key,interval_ms
key_4,3661.43
key_4,3662.79
key_14,2578.96
key_18,146.71
key_3,5303.86
key_16,1739.28
key_14,2632.95
key_15,5344.33
key_15,5364.78
key_18,237.08
key_16,1843.83
key_16,1847.07
key_3,5425.73
key_19,358.82
key_18,323.29
key_16,1889.76
key_6,3366.62
key_4,3886.22
key_17,3892.23
key_4,3914.18
key_16,1943.04
key_15,5529.12
key_15,5546.81
key_15,5554.96
key_16,1994.67
key_6,3478.55
key_19,517.43
key_16,2046.10
key_15,5625.84
key_18,499.83
key_6,3564.97
key_6,3579.27
key_6,3589.68
key_15,5715.75
key_16,2172.26
key_6,3637.24
key_15,5759.84
key_18,636.88
key_17,4200.46
key_17,4203.93
key_4,4204.12
key_6,3695.33
key_14,3132.63
key_4,4235.57
key_16,2286.05
key_18,740.48
key_3,5912.93
key_10,186.03
key_14,3222.24
key_17,4330.43
key_10,231.41
key_12,553.30
key_4,4364.37
key_12,568.52
key_10,262.05
key_10,292.91
key_3,6043.83
key_10,348.35
key_17,4490.31
key_18,953.05
key_18,985.55
key_14,3441.82
key_15,6139.66
key_14,3453.15
key_12,734.92
key_19,133.45
key_15,6186.43
key_3,6197.01
key_15,6241.06
key_12,831.99
key_2,49.19
key_17,4650.87
key_19,215.45
key_6,379.64
key_12,842.00
key_3,6277.19
key_10,564.88
key_12,887.01
key_19,262.01
key_19,268.16
key_18,1165.42
key_12,897.77
key_16,2754.06
key_10,620.34
key_10,620.34
key_3,6352.36
key_4,4751.42
key_18,1216.60
key_4,4779.15
key_17,4797.02
key_4,4803.69
key_4,4810.36
key_17,4812.19
key_19,378.92
key_17,4849.31
key_2,267.20
key_10,741.11
key_4,4868.54
key_12,1079.04
key_14,3814.65
key_14,3817.79
key_12,1104.03
key_17,4916.49
key_14,3831.04
key_19,508.24
key_4,4956.51
key_4,4965.61
key_3,6568.20
key_2,378.31
key_17,4972.79
key_6,702.33
key_4,5011.94
key_12,1207.74
key_2,431.00
key_17,5025.45
key_15,6633.53
key_12,1256.84
key_19,642.80
key_16,3110.98
key_19,671.37
key_4,64.76
key_14,4029.10
key_19,688.07
key_18,1589.94
key_16,3162.07
key_14,4047.89
key_2,568.25
key_4,109.19
key_6,899.00
key_16,3199.65
key_12,1368.01
key_15,6784.60
key_14,4091.82
key_12,1380.88
key_6,942.77
key_15,6820.70
key_12,1413.49
key_10,1100.21
key_18,1685.98
key_6,961.64
key_18,1705.74
key_18,1728.18
key_2,680.12
key_6,1005.56
key_6,1013.70
key_12,1485.15
key_6,1049.79
key_10,1202.94
key_14,4241.98
key_17,5344.75
key_12,1536.17
key_18,1841.61
key_12,1574.88
key_19,951.30
key_17,5396.94
key_18,1859.61
key_4,381.07
key_10,1313.91
key_14,4351.93
key_17,5448.40
key_3,7083.52
key_4,427.70
key_15,7090.71
key_3,7092.92
key_18,1957.60
key_16,3524.04
key_14,4421.38
key_3,7135.68
key_15,7142.69
key_18,2002.58
key_16,3583.12
key_17,5588.44
key_18,2051.72
key_6,1322.73
key_18,2056.20
key_18,2064.18
key_3,7206.78
key_4,555.55
key_18,2079.64
key_16,3663.62
key_12,173.27
key_18,2118.55
key_17,5661.01
key_18,2152.75
key_2,1101.12
key_14,4605.95
key_17,5700.41
key_14,4611.68
key_14,4622.97
key_17,5712.70
key_14,4627.19
key_2,1131.77
key_12,262.41
key_18,2207.74
key_18,2212.20
key_3,7365.55
key_17,5764.31
key_6,1528.18
key_3,7402.47
key_6,1531.64
key_15,7409.85
key_4,761.68
key_15,7419.78
key_12,336.88
key_14,4736.46
key_18,2292.85
key_12,369.43
key_19,1419.23
key_14,4765.62
key_10,1734.03
key_14,4769.12
key_10,1746.61
key_14,4791.60
key_6,1635.63
key_2,1313.18
key_14,4822.31
key_17,5923.46
key_15,7547.85
key_6,1688.24
key_2,1369.96
key_16,3990.99
key_4,911.39
key_6,1703.91
key_12,496.33
key_19,1561.44
key_16,4023.59
key_6,1740.97
key_15,7620.18
key_10,1892.46
key_14,4940.93
key_2,1437.25
key_19,1617.21
key_14,4963.05
key_12,582.41
key_16,4095.57
key_18,2532.89
key_2,1488.45
key_18,2543.41
key_18,2566.55
key_12,637.52
key_10,1998.89
key_3,7737.74
key_18,2619.48
key_2,1577.19
key_3,7777.14
key_3,7791.95
key_18,2650.66
key_3,7814.07
key_12,762.65
key_18,2723.94
key_19,1831.04
key_14,5190.62
key_10,2163.64
key_2,1703.92
key_2,1704.14
key_18,2779.86
key_16,4348.03
key_14,5258.73
key_10,2229.21
key_18,2833.45
key_2,1778.87
key_17,6383.78
key_16,4422.27
key_15,8002.75
key_2,1807.87
key_6,2136.05
key_2,1831.23
key_10,2301.19
key_10,2324.01
key_14,5362.22
key_17,6453.45
key_17,6456.65
key_4,1406.09
key_16,4507.53
key_3,8102.38
key_19,2068.00
key_15,8108.59
key_15,8108.59
key_10,2393.61
key_16,4563.88
key_12,1061.34
key_15,8154.71
key_18,3017.81
key_16,4586.41
key_16,4617.84
key_10,2468.22
key_2,2004.16
key_15,8207.71
key_15,8212.84
key_14,5520.43
key_3,8216.01
key_14,5534.94
key_12,1165.68
key_3,8253.92
key_4,1603.05
key_17,6661.49
key_17,6667.46
key_2,2082.01
key_15,8304.94
key_3,8305.95
key_4,1658.56
key_6,2448.77
key_12,1246.77
key_12,1273.40
key_18,3215.79
key_6,2486.76
key_15,8367.28
key_2,2173.21
key_6,2500.95
key_3,8383.16
key_2,2216.16
key_10,2692.62
key_16,4847.03
key_17,6827.45
key_18,3292.82
key_14,5773.28
key_6,2591.09
key_2,2277.98
key_15,8479.49
key_18,3339.64
key_18,3385.73
key_18,3434.26
key_5,211.24
key_3,8582.60
key_17,6982.97
key_19,2550.42
key_3,8626.41
key_12,1551.12
key_16,5059.91
key_16,5061.03
key_6,78.00
key_14,5955.09
key_12,1602.06
key_14,5997.36
key_3,8689.97
key_5,324.64
key_16,5118.26
key_19,2661.12
key_18,3556.75
key_6,145.50
key_12,1655.29
key_16,5164.24
key_14,6048.28
key_1,79.49
key_3,8746.01
key_17,7143.55
key_2,2549.18
key_14,6060.86
key_5,401.42
key_12,1709.50
key_16,5218.29
key_14,6104.92
key_2,2601.37
key_16,5228.96
key_14,6113.84
key_3,8847.65
key_6,280.88
key_15,8854.57
key_19,2817.09
key_18,3714.83
key_10,3130.36
key_17,7271.32
key_17,7301.43
key_16,5328.07
key_5,538.68
key_12,1819.32
key_18,3761.68
key_10,3181.51
key_4,2253.00
key_14,6235.56
key_10,3229.94
key_12,1872.25
key_19,2919.03
key_4,2306.17
key_2,2767.33
key_3,8984.93
key_18,3867.62
key_12,1925.56
key_14,6320.45
key_15,9013.75
key_6,445.00
key_2,2822.02
key_5,653.62
key_12,1934.93
key_14,6346.42
key_2,2868.11
key_19,3030.83
key_3,9068.74
key_10,3344.65
key_14,6379.56
key_19,3036.03
key_14,6381.96
key_17,7471.56
key_18,3956.62
key_17,7536.33
key_18,4004.54
key_14,6467.29
key_4,2503.38
key_2,2969.88
key_3,9169.80
key_12,2109.53
key_6,626.65
key_10,3468.96
key_1,533.72
key_6,644.60
key_5,875.89
key_3,9248.01
key_16,5672.13
key_14,6555.96
key_18,4110.53
key_18,4123.90
key_18,4157.58
key_2,3103.06
key_10,3575.06
key_15,9319.17
key_16,5755.89
key_18,4208.65
key_18,4211.57
key_10,3643.63
key_10,3657.15
key_3,9385.91
key_18,4260.30
key_16,5829.98
key_16,5829.98
key_18,4264.41
key_1,745.47
key_2,3227.89
key_5,1072.59
key_18,4298.43
key_15,9454.85
key_4,2801.66
key_1,798.69
key_19,3423.02
key_1,833.08
key_3,9506.14
key_16,5937.92
key_15,9514.54
key_4,2858.37
key_18,11.40
key_14,6850.02
key_5,1192.07
key_16,5990.93
key_12,2483.19
key_12,2486.29
key_2,3385.24
key_5,1243.75
key_18,91.77
key_19,3580.77
key_2,3421.80
key_18,104.44
key_12,2537.98
key_3,9626.83
key_4,2979.74
key_15,9660.89
key_10,3933.50
key_16,6094.54
key_11,115.52
key_16,6097.92
key_5,1309.56
key_16,6110.97
key_6,1142.55
key_6,1145.66
key_12,2632.10
key_2,3524.97
key_14,7032.90
key_12,2640.28
key_14,7033.74
key_6,1162.59
key_6,1169.65
key_18,235.37
key_2,3567.30
key_3,9773.59
key_2,3581.04
key_18,263.77
key_16,6207.31
key_2,3596.16
key_5,1450.93
key_3,9826.84
key_18,316.21
key_11,280.21
key_18,319.60
key_17,8234.58
key_2,3648.40
key_15,9857.67
key_11,326.96
key_14,7193.12
key_6,1319.68
key_4,3233.07
key_12,2818.00
key_6,1352.60
key_4,3279.80
key_16,6362.20
key_15,9938.85
key_5,1575.81
key_6,1371.98
key_4,3285.18
key_5,1580.81
key_19,3919.02
key_2,3768.20
key_14,7281.61
key_3,9988.14
key_16,6414.27
key_12,2909.83
key_19,3956.60
key_1,1332.39
key_15,9998.68
key_10,4283.01
key_2,3820.22
key_2,3844.89
key_2,3850.40
key_12,2962.74
key_6,1482.73
key_4,3405.77
key_19,4056.70
key_16,6523.02
key_12,3014.25
key_17,8499.98
key_18,586.78
key_16,6537.74
key_2,3925.82
key_10,4420.47
key_15,10156.20
key_14,7463.34
key_19,4117.53
key_12,3071.10
key_17,8556.51
key_11,611.83
key_2,4004.28
key_19,4170.20
key_18,691.34
key_11,657.12
key_12,3134.27
key_10,4499.04
key_16,6692.32
key_15,10268.99
key_11,713.41
key_10,4541.38
key_3,10270.57
key_14,7585.15
key_1,1659.62
key_18,804.49
key_6,1752.71
key_1,1663.09
key_2,4131.40
key_10,4651.26
key_6,1809.01
key_18,860.86
key_10,4651.25
key_12,3297.52
key_1,1720.10
key_1,1720.84
key_1,1721.31
key_3,10436.10
key_16,6860.34
key_5,2071.36
key_1,1774.63
key_16,6860.91
key_3,10436.88
key_14,7745.58
key_6,1869.11
key_6,1923.02
key_15,215.73
key_2,4295.55
key_5,2127.13
key_15,215.94
key_1,1833.35
key_3,10495.64
key_12,3410.90
key_6,1981.42
key_12,3465.98
key_19,4512.80
key_12,3466.07
key_10,4823.81
key_2,4356.43
key_14,7861.32
key_19,4515.54
key_10,4826.49
key_2,4410.12
key_11,1052.15
key_11,1053.90
key_2,4412.16
key_18,1091.83
key_16,7033.42
key_16,7033.48
key_1,1960.23
key_11,1105.27
key_3,10661.49
key_14,7969.58
key_4,4005.74
key_2,4468.06
key_2,4479.68
key_14,7987.84
key_11,1165.03
key_12,3635.27
key_16,7144.13
key_11,1165.03
key_2,4532.77
key_2,4540.85
key_6,2204.87
key_19,4736.28
key_5,2415.61
key_14,8096.81
key_11,1235.37
key_12,3705.62
key_3,10827.76
key_12,3744.24
key_15,563.42
key_16,7267.32
key_11,1288.31
key_3,10843.34
key_18,1363.66
key_18,1366.81
key_15,607.64
key_14,8196.35
key_18,1374.61
key_12,3810.48
key_16,7322.07
key_2,4701.19
key_12,3848.90
key_19,3.94
key_1,2277.01
key_17,9338.16
key_12,3862.28
key_14,8254.93
key_19,17.86
key_18,1468.10
key_14,8294.33
key_1,2330.21
key_11,1437.52
key_18,1477.92
key_6,2427.13
key_6,2429.91
key_3,11001.07
key_2,4805.03
key_1,2378.24
key_6,2472.68
key_16,7469.12
key_18,1530.75
key_12,3966.26
key_11,1497.90
key_19,162.07
key_12,4009.41
key_3,11097.00
key_18,1583.06
key_14,8408.34
key_15,827.68
key_5,2742.47
key_16,7579.88
key_3,11156.37
key_4,4500.48
key_10,5429.58
key_10,5436.48
key_3,11163.51
key_19,277.47
key_11,1654.66
key_16,7633.68
key_15,936.62
key_2,5018.19
key_5,2850.33
key_2,5020.83
key_12,4133.08
key_16,7681.83
key_5,2900.28
key_16,7690.25
key_5,2902.15
key_17,9665.14
key_15,1040.40
key_10,5591.04
key_6,2750.84
key_12,4235.77
key_11,1765.58
key_1,2658.44
key_14,8631.55
key_14,8631.93
key_15,1097.21
key_19,442.76
key_15,1098.32
key_4,4721.37
key_18,173.04
key_12,4294.01
key_5,3068.50
key_4,4777.88
key_3,11433.83
key_4,4777.84
key_16,7858.06
key_15,1157.38
key_11,1879.68
key_6,2865.59
key_18,289.52
key_19,562.00
key_14,8802.05
key_10,5767.16
key_2,5297.05
key_17,9891.66
key_16,7918.21
key_3,11494.30
key_4,4894.32
key_3,11550.31
key_14,8858.25
key_18,345.94
key_12,4465.60
key_17,9947.79
key_4,4898.18
key_12,4469.62
key_5,3242.89
key_15,1331.79
key_4,4952.51
key_15,1331.95
key_17,10006.07
key_14,8916.55
key_1,2946.47
key_15,1333.70
key_19,734.61
key_3,11666.90
key_1,3004.76
key_2,5470.11
key_11,2112.12
key_19,735.05
key_15,1390.49
key_1,3004.88
key_5,3359.30
key_6,3155.70
key_14,9032.80
key_11,2170.07
key_17,10122.49
key_1,3062.92
key_1,3062.91
key_19,793.95
key_11,2171.45
key_19,794.86
key_15,1508.12
key_11,2229.85
key_14,9092.72
key_16,8208.85
key_16,8209.01
key_12,4700.21
key_17,10182.63
key_4,5185.29
key_3,11841.43
key_12,4756.77
key_6,3275.59
key_6,3275.57
key_10,6117.84
key_10,6118.55
key_4,5246.72
key_12,4818.01
key_2,5705.92
key_1,3240.57
key_6,3333.77
key_16,8327.08
key_17,10300.48
key_2,5706.19
key_5,3592.47
key_10,6230.97
key_1,3295.78
key_5,3595.50
key_16,8384.94
key_15,1736.57
key_11,2458.29
key_19,1082.09
key_1,3351.97
key_6,3446.03
key_6,3446.20
key_19,1085.68
key_19,1086.75
key_4,5414.12
key_17,10467.55
key_5,3704.71
key_18,865.94
key_15,1793.81
key_2,5873.56
key_17,10467.99
key_12,4987.70
key_17,10525.00
key_16,8551.73
key_16,8551.75
key_5,3762.38
key_11,2572.85
key_5,3762.34
key_16,8551.88
key_15,1853.87
key_2,5988.09
key_10,6458.09
key_10,6458.10
key_5,3819.72
key_14,9493.06
key_15,1908.53
key_5,3819.84
key_5,3879.62
key_11,2690.09
key_2,6048.14
key_6,3675.90
key_1,3583.02
key_5,3879.89
key_3,12245.31
key_10,6518.29
key_16,8730.47
key_16,8730.52
key_12,5221.94
key_2,6109.85
key_1,3644.69
key_5,3941.60
key_1,3644.85
key_5,3998.82
key_10,6637.54
key_11,2809.64
key_17,10762.11
key_14,9672.49
key_10,6637.69
key_6,3795.47
key_18,1161.89
key_17,10763.89
key_3,12366.47
key_15,2147.36
key_12,5339.33
key_1,3761.90
key_19,1492.05
key_1,3761.95
key_1,3762.07
key_19,1551.60
key_17,10881.23
key_11,2928.88
key_16,8907.98
key_16,8908.05
key_3,12484.00
key_6,3914.83
key_14,9849.02
key_15,2264.69
key_19,1609.27
key_10,6814.40
key_3,12541.41
key_1,3879.21
key_17,10938.87
key_19,1610.91
key_10,6816.03
key_19,1666.91
key_14,9906.88
key_5,4233.62
key_16,9023.01
key_18,1394.51
key_6,4029.73
key_12,5514.22
key_14,9910.57
key_11,3047.74
key_2,6405.74
key_10,6930.99
key_5,4292.69
key_12,5573.35
key_18,1453.76
key_4,6002.23
key_18,1455.87
key_12,5576.06
key_17,11110.84
key_6,4145.67
key_3,12714.89
key_15,2438.41
key_6,4145.97
key_2,6518.31
key_6,4146.07
key_10,6989.79
key_19,1785.20
key_3,12771.53
key_11,3216.69
key_19,1839.68
key_12,5687.12
key_11,3216.99
key_14,10079.74
key_6,4202.87
key_2,6578.52
key_12,5745.84
key_2,6633.77
key_1,4168.42
key_2,6633.74
key_6,4261.64
key_3,12830.87
key_2,6634.10
key_3,12831.20
key_10,7164.40
key_18,1687.22
key_11,3337.25
key_15,2615.57
key_19,1960.24
key_4,6236.27
key_19,1960.29
key_16,9316.57
key_5,4527.25
key_19,1960.61
key_5,4580.25
key_18,1741.36
key_15,2669.20
key_10,7218.99
key_14,10254.36
key_18,1741.59
key_17,11344.27
key_2,6751.18
key_16,9372.49
key_5,4584.16
key_12,5919.84
key_16,9428.78
key_18,1800.17
key_5,4639.43
key_1,4342.75
key_15,2728.33
key_2,6808.10
key_14,10368.41
key_12,5975.94
key_16,9484.85
key_2,6863.86
key_11,3505.76
key_6,4491.65
key_3,13062.71
key_3,13064.69
key_3,13122.38
key_1,4460.19
key_6,4553.16
key_15,2845.93
key_11,3567.83
key_14,10485.00
key_18,1972.67
key_1,4516.81
key_17,11578.50
key_11,3630.19
key_3,13187.89
key_4,6533.23
key_16,9659.59
key_6,4669.98
key_10,7514.12
key_16,9667.76
key_19,2312.06
key_1,4583.33
key_2,7048.95
key_4,6590.02
key_14,10599.44
key_11,3742.19
key_2,7103.93
key_1,4646.52
key_17,11706.77
key_3,13314.71
key_16,9739.94
key_12,6235.63
key_12,6276.85
key_17,11762.91
key_17,11763.04
key_5,5008.19
key_18,2170.33
key_14,10683.08
key_5,5010.36
key_3,13376.24
key_6,4841.96
key_10,7684.23
key_6,4854.64
key_14,10731.79
key_12,6339.94
key_6,4855.53
key_18,2221.28
key_5,5062.24
key_19,2533.68
key_16,9889.81
key_1,4813.71
key_4,6819.89
key_2,7278.95
key_17,11874.28
key_11,3924.29
key_3,13479.24
key_18,2274.79
key_13,251.02
key_11,3964.95
key_15,3250.59
key_18,2322.80
key_19,2595.17
key_16,9954.74
key_14,10838.83
key_16,9958.34
key_13,268.34
key_19,2636.87
key_13,309.29
key_6,5009.79
key_16,10003.23
key_4,6925.71
key_6,5012.59
key_17,11979.58
key_10,7855.25
key_1,4923.68
key_11,4065.63
key_2,7429.91
key_3,13630.73
key_4,6976.72
key_5,5267.83
key_2,7440.97
key_16,10063.77
key_14,10992.56
key_19,2752.85
key_3,13684.96
key_4,7038.56
key_11,4172.36
key_16,10157.94
key_17,12133.53
key_19,2804.07
key_3,13738.26
key_11,4187.82
key_15,3469.01
key_12,6662.94
key_3,13778.87
key_5,5419.36
key_5,5422.40
key_4,7131.89
key_3,13789.25
key_6,5220.04
key_3,13794.28
key_1,5136.75
key_19,2902.43
key_13,570.91
key_14,11146.06
key_4,7184.09
key_15,3563.47
key_15,3564.43
key_12,6756.35
key_15,3578.33
key_14,11162.86
key_11,4335.07
key_11,4337.13
key_19,2960.09
key_19,2960.11
key_11,4340.25
key_12,6814.30
key_13,640.84
key_14,11217.85
key_4,7284.65
key_2,7747.17
key_10,8217.32
key_2,7748.91
key_11,4393.01
key_19,3016.16
key_15,3674.11
key_19,3026.99
key_18,2757.48
key_1,5331.08
key_2,7799.03
key_1,5336.81
key_17,12397.79
key_13,735.46
key_11,4446.79
key_12,6918.21
key_10,8275.98
key_2,7814.26
key_13,750.47
key_10,8322.31
key_19,3117.23
key_1,5389.90
key_12,6967.39
key_18,2849.32
key_16,10479.57
key_11,4500.60
key_14,11363.44
key_2,7866.07
key_17,12465.69
key_14,11413.84
key_15,3829.91
key_3,14109.72
key_19,3177.70
key_6,5540.51
key_4,7453.85
key_18,2910.66
key_17,12518.33
key_5,5804.60
key_19,3239.16
key_13,904.49
key_15,3894.71
key_15,3895.46
key_12,7087.48
key_6,5603.01
key_12,7090.50
key_5,5860.54
key_19,3294.41
key_11,4673.87
key_13,962.95
key_17,12626.71
key_19,3297.19
key_10,8502.28
key_17,12626.83
key_3,14286.08
key_15,4009.73
key_13,1020.29
key_13,1020.36
key_6,5717.31
key_14,11594.44
key_3,14346.15
key_11,4791.38
key_17,12743.88
key_5,5981.05
key_17,12745.32
key_4,7691.90
key_18,3145.48
key_5,6040.06
key_15,4128.90
key_19,3473.57
key_17,12803.13
key_15,4129.05
key_6,5836.49
key_3,14405.74
key_18,3257.19
key_1,5799.56
key_3,14461.76
key_17,12859.21
key_6,5892.63
key_5,6098.51
key_3,14465.02
key_6,5950.72
key_6,5950.68
key_16,10944.00
key_10,8792.92
key_4,7863.90
key_17,12918.17
key_13,1256.34
key_13,1256.34
key_19,3590.37
key_19,3643.36
key_1,5913.27
key_11,5020.52
key_3,14575.61
key_11,5020.49
key_10,8852.88
key_4,7976.30
key_17,13030.18
key_12,7550.38
key_16,11060.08
key_10,8909.06
key_3,14636.11
key_13,1421.93
key_1,6025.88
key_15,4411.47
key_3,14688.11
key_13,1423.95
key_4,8034.04
key_1,6027.85
key_19,3759.20
key_11,5155.29
key_11,5189.37
key_1,6082.25
key_11,5189.51
key_12,7659.78
key_1,6083.41
key_19,3813.61
key_10,9018.73
key_1,6103.76
key_4,8143.40
key_18,3595.03
key_5,6434.10
key_19,3867.52
key_6,6233.09
key_5,6436.98
key_16,11242.35
key_12,7776.31
key_2,8664.41
key_13,1595.33
key_13,1595.40
key_4,8205.53
key_11,5306.63
key_3,14870.02
key_5,6553.56
key_15,4642.35
key_4,8262.92
key_2,8722.14
key_13,1653.02
key_14,264.76
key_14,264.91
key_10,9192.42
key_19,3991.62
key_12,7889.07
key_1,6311.79
key_18,3769.64
key_16,11398.22
key_6,6404.91
key_13,1709.09
key_16,11402.64
key_14,324.43
key_5,6613.53
key_1,6317.10
key_19,4101.21
key_13,1767.22
key_3,15033.25
key_15,4756.75
key_6,6464.23
key_5,6668.01
key_12,7948.74
key_15,4757.03
key_19,4101.62
key_18,3884.09
key_15,4811.93
key_18,3884.17
key_16,11512.73
key_10,9361.55
key_3,15088.52
key_11,5538.14
key_1,6430.89
key_4,8437.08
key_12,8063.03
key_15,4871.14
key_14,493.51
key_14,493.51
key_1,6485.56
key_16,11572.06
key_18,3943.54
key_6,6578.83
key_2,8953.63
key_13,1884.50
key_10,9477.66
key_14,550.29
key_14,550.27
key_16,11628.66
key_2,9009.05
key_2,9009.17
key_12,8176.77
key_13,1995.45
key_5,6896.20
key_5,6896.25
key_3,15261.56
key_19,4329.54
key_6,6693.58
key_18,4058.99
key_15,5043.24
key_16,11744.14
key_19,4388.02
key_19,4388.11
key_15,5043.57
key_11,5765.30
key_19,4388.26
key_18,4116.16
key_18,4172.45
key_14,722.54
key_18,4172.60
key_5,7011.65
key_3,15376.88
key_10,9650.12
key_15,5102.94
key_11,5825.06
key_16,11860.17
key_2,9239.24
key_12,8351.54
key_2,9239.34
key_10,9709.33
key_11,5881.48
key_18,4232.03
key_14,782.18
key_5,7071.27
key_18,4286.85
key_4,8835.37
key_19,4559.56
key_12,8407.13
key_2,9295.33
key_3,15548.87
key_13,2282.85
key_14,894.67
key_12,8464.26
key_12,8464.36
key_10,9822.12
key_15,5272.50
key_2,9354.50
key_3,15551.45
key_4,8951.25
key_10,9880.33
key_1,6945.19
key_12,8522.97
key_13,2341.67
key_15,5331.17
key_6,7038.99
key_12,8581.88
key_6,7097.41
key_19,4734.85
key_2,9469.66
key_18,4464.27
key_19,4796.36
key_13,2462.40
key_12,8643.73
key_18,4524.17
key_12,8643.90
key_19,4796.82
key_16,12152.97
key_3,15784.99
key_17,14182.57
key_5,7419.76
key_12,8700.41
key_17,14183.33
key_19,4853.94
key_5,7423.32
key_6,7276.54
key_18,4641.33
key_14,1191.46
key_2,9648.98
key_11,6291.03
key_3,15846.24
key_18,4641.89
key_16,12326.29
key_6,7332.99
key_12,8817.47
key_3,15902.17
key_12,8817.68
key_1,7242.39
key_12,8820.04
key_14,1251.07
key_14,1259.05
key_12,8877.78
key_10,10235.74
key_15,5686.04
key_10,10235.76
key_6,7393.60
key_13,2696.74
key_1,7300.97
key_14,1308.82
