key,interval_ms
key_2,107.97
key_5,417.42
key_18,932.25
key_6,1766.04
key_12,887.54
key_9,372.56
key_8,1456.91
key_12,942.76
key_1,53.02
key_6,4.09
key_7,363.25
key_15,47.35
key_15,54.12
key_16,152.43
key_5,6.05
key_6,366.69
key_0,681.90
key_18,264.76
key_16,621.46
key_19,1311.89
key_13,52.58
key_12,54.98
key_3,54.43
key_12,107.39
key_16,882.10
key_12,160.32
key_15,0.49
key_10,575.66
key_16,991.67
key_9,58.32
key_16,1045.16
key_19,1683.15
key_11,166.43
key_16,1095.66
key_0,565.52
key_13,624.79
key_12,569.33
key_8,312.90
key_13,725.31
key_9,315.08
key_5,1097.91
key_2,729.71
key_18,1304.93
key_16,1408.25
key_7,56.06
key_7,56.05
key_10,165.82
key_5,1154.65
key_9,418.00
key_18,1359.37
key_6,272.80
key_15,163.33
key_10,220.09
key_13,63.06
key_18,1407.39
key_15,216.86
key_3,168.27
key_14,376.01
key_2,11.46
key_1,476.75
key_16,1872.59
key_16,1884.82
key_18,1781.62
key_10,672.93
key_18,1830.43
key_17,670.13
key_10,743.89
key_16,2023.61
key_15,785.08
key_9,358.66
key_0,1458.56
key_9,416.02
key_16,8.92
key_13,842.89
key_11,52.20
key_18,2142.57
key_14,423.65
key_5,683.75
key_13,934.98
key_14,476.61
key_4,523.34
key_3,1035.64
key_1,1087.55
key_0,59.01
key_0,113.48
key_11,409.35
key_7,276.20
key_16,356.25
key_13,1252.54
key_9,883.01
key_0,263.97
key_12,1401.53
key_3,52.28
key_19,154.67
key_13,1304.61
key_4,889.55
key_10,1514.70
key_8,981.46
key_11,719.05
key_6,357.52
key_9,8.96
key_5,1509.40
key_9,52.96
key_2,1302.01
key_9,107.79
key_11,980.00
key_18,159.59
key_2,54.69
key_1,725.42
key_3,323.81
key_12,579.33
key_5,1874.62
key_8,210.64
key_9,265.02
key_2,417.15
key_18,626.80
key_11,1500.75
key_12,267.67
key_15,2447.20
key_9,465.64
key_13,57.73
key_13,98.80
key_4,2021.48
key_0,210.16
key_9,569.84
key_1,1396.42
key_7,362.20
key_2,782.16
key_1,8.95
key_12,109.49
key_8,257.94
key_3,511.76
key_6,381.84
key_15,2760.64
key_18,1028.89
key_8,317.42
key_7,523.27
key_2,930.27
key_15,2867.20
key_10,3122.98
key_2,1193.11
key_17,8.10
key_15,3213.15
key_1,91.60
key_8,668.14
key_13,461.86
key_2,1602.86
key_9,96.47
key_6,1201.94
key_12,1035.51
key_17,212.42
key_10,363.59
key_6,1407.87
key_8,930.88
key_10,466.85
key_4,628.33
key_7,1553.59
key_9,413.72
key_3,474.61
key_6,1568.70
key_7,1709.62
key_1,162.65
key_8,1189.26
key_14,1142.04
key_10,683.23
key_16,579.84
key_2,211.50
key_14,1204.05
key_5,2.06
key_10,789.53
key_4,994.68
key_13,1141.57
key_5,55.28
key_0,218.49
key_4,1050.88
key_12,1666.15
key_19,632.63
key_9,837.30
key_0,369.36
key_6,372.51
key_10,1151.53
key_14,426.49
key_4,110.53
key_1,941.07
key_6,682.78
key_19,0.09
key_4,420.53
key_4,420.56
key_3,1469.10
key_9,1464.21
key_6,840.40
key_14,841.51
key_6,843.39
key_2,112.24
key_9,52.79
key_10,523.32
key_4,877.61
key_18,50.98
key_12,575.87
key_19,519.02
key_3,1927.98
key_12,627.04
key_0,1414.38
key_19,574.23
key_10,675.86
key_3,2034.19
key_17,1042.09
key_2,364.56
key_9,364.92
key_10,782.64
key_7,633.72
key_2,568.94
key_9,569.37
key_16,366.27
key_4,109.72
key_17,272.15
key_16,476.64
key_4,205.41
key_10,1144.15
key_0,1930.08
key_5,178.82
key_10,1196.96
key_15,126.00
key_15,150.44
key_19,1237.83
key_9,880.21
key_4,408.74
key_1,262.56
key_6,729.34
key_17,630.24
key_19,1500.51
key_9,125.63
key_1,525.17
key_12,826.40
key_14,667.87
key_0,216.09
key_13,613.68
key_13,613.68
key_13,681.15
key_15,742.07
key_5,1107.69
key_1,20.51
key_2,522.47
key_8,204.17
key_7,416.01
key_12,1258.46
key_2,101.18
key_10,24.19
key_13,924.22
key_0,267.97
key_0,294.75
key_7,568.12
key_8,438.16
key_14,1238.30
key_9,932.47
key_5,52.84
key_2,164.52
key_13,1087.61
key_14,1301.37
key_6,304.66
key_1,381.63
key_5,148.36
key_11,300.99
key_12,47.92
key_2,227.09
key_12,53.57
key_2,230.12
key_14,1406.00
key_9,1103.08
key_10,382.67
key_3,722.60
key_12,265.52
key_6,219.28
key_0,56.91
key_16,943.35
key_9,1459.82
key_9,1518.93
key_5,205.16
key_19,734.82
key_18,1411.64
key_12,724.79
key_2,424.96
key_10,159.11
key_17,791.89
key_5,366.47
key_18,1521.15
key_9,1880.16
key_11,1142.67
key_18,1573.53
key_7,591.13
key_14,374.59
key_18,1775.64
key_2,740.14
key_5,677.90
key_10,578.65
key_12,2.13
key_8,148.09
key_7,992.81
key_1,252.88
key_11,1653.75
key_17,257.35
key_10,834.08
key_10,887.88
key_2,1153.86
key_11,1814.31
key_4,525.96
key_17,416.67
key_15,264.52
key_10,1091.79
key_0,1366.58
key_2,1415.01
key_10,1151.39
key_8,625.69
key_16,536.36
key_9,212.67
key_10,4.46
key_16,636.38
key_11,260.93
key_3,1405.51
key_17,3.83
key_19,2.90
key_16,950.22
key_10,159.66
key_5,162.28
key_14,781.37
key_13,692.36
key_12,210.96
key_13,746.63
key_15,114.09
key_5,372.42
key_16,52.36
key_18,529.32
key_0,52.57
key_15,271.07
key_14,1046.25
key_15,327.12
key_6,532.55
key_17,586.15
key_3,2035.29
key_6,684.21
key_1,1723.29
key_2,322.96
key_8,1717.10
key_17,61.88
key_10,792.91
key_15,586.95
key_0,2.24
key_2,421.03
key_6,786.99
key_4,1101.41
key_17,158.81
key_3,2242.44
key_19,789.84
key_1,1931.19
key_16,311.33
key_15,794.34
key_6,996.58
key_5,367.85
key_15,880.20
key_2,41.39
key_10,51.59
key_6,1101.45
key_1,2183.00
key_18,1313.62
key_18,1357.19
key_12,634.71
key_12,678.61
key_8,2246.21
key_8,56.80
key_16,780.38
key_2,414.26
key_10,465.26
key_1,2551.95
key_13,527.60
key_11,205.85
key_0,889.28
key_7,987.12
key_18,258.20
key_9,1103.11
key_0,1042.02
key_9,0.06
key_15,1725.58
key_14,155.84
key_10,166.66
key_0,54.00
key_11,618.67
key_1,3118.09
key_15,109.66
key_8,98.53
key_0,256.69
key_6,418.75
key_11,939.41
key_17,1040.58
key_18,994.34
key_5,374.73
key_13,55.83
key_5,4.87
key_1,108.79
key_14,157.10
key_10,161.64
key_9,55.29
key_19,527.94
key_19,532.41
key_12,684.17
key_13,262.54
key_1,265.45
key_12,731.90
key_14,313.37
key_16,683.68
key_13,54.18
key_6,424.69
key_8,733.22
key_11,1407.69
key_15,728.72
