key,interval_ms
key_12,256.65
key_19,612.77
key_14,560.94
key_12,257.05
key_18,34.68
key_5,155.90
key_12,257.86
key_1,410.91
key_11,417.91
key_17,18.78
key_17,19.13
key_14,562.65
key_6,721.08
key_3,314.65
key_14,563.34
key_18,37.07
key_11,419.89
key_17,20.57
key_12,260.28
key_17,20.76
key_8,329.39
key_6,723.24
key_8,329.85
key_0,395.29
key_8,330.33
key_14,565.79
key_18,39.19
key_13,39.02
key_5,160.72
key_5,160.96
key_12,1.65
key_5,161.01
key_14,567.00
key_10,257.27
key_7,358.55
key_12,2.43
key_0,397.73
key_13,40.91
key_5,162.28
key_8,332.50
key_11,424.12
key_7,359.63
key_17,24.79
key_10,258.43
key_5,163.02
key_7,359.98
key_12,3.99
key_14,568.83
key_18,42.35
key_8,333.73
key_11,425.42
key_6,727.69
key_0,400.24
key_8,334.86
key_12,5.96
key_19,623.00
key_13,44.05
key_14,571.14
key_6,729.29
key_0,401.18
key_10,261.70
key_8,336.21
key_0,402.03
key_3,6.89
key_1,423.62
key_12,9.85
key_10,265.11
key_6,733.10
key_19,627.60
key_3,10.20
key_18,50.52
key_8,343.04
key_0,408.46
key_9,1.67
key_12,14.17
key_8,343.66
key_8,344.58
key_6,738.14
key_5,175.34
key_6,739.52
key_7,373.04
key_19,633.86
key_7,373.10
key_8,346.34
key_12,18.31
key_7,374.88
key_14,583.59
key_5,178.80
key_1,434.12
key_17,41.65
key_11,441.45
key_7,376.86
key_1,435.24
key_3,20.92
key_18,59.58
key_17,42.84
key_14,586.71
key_19,638.92
key_14,586.76
key_5,181.99
key_12,23.26
key_6,746.18
key_6,746.44
key_19,640.62
key_1,437.52
key_9,11.64
key_11,444.94
key_8,353.52
key_0,419.39
key_13,63.00
key_14,590.03
key_19,642.23
key_5,184.93
key_5,184.93
key_14,590.74
key_11,447.11
key_18,64.61
key_12,26.78
key_18,64.92
key_19,643.78
key_14,591.87
key_5,186.41
key_6,750.03
key_0,422.18
key_3,27.03
key_0,422.66
key_5,187.19
key_3,27.65
key_9,16.12
key_14,593.12
key_19,645.41
key_6,751.66
key_14,593.82
key_17,50.38
key_13,67.29
key_6,752.28
key_8,359.04
key_8,359.37
key_18,68.10
key_0,425.12
key_19,647.32
key_8,359.99
key_9,18.70
key_14,595.51
key_3,30.25
key_5,190.34
key_8,360.49
key_13,69.02
key_8,360.79
key_6,754.62
key_9,19.74
key_6,755.36
key_14,597.52
key_10,287.92
key_6,756.04
key_11,454.15
key_18,71.60
key_12,33.56
key_19,650.87
key_18,72.10
key_8,363.53
key_17,55.52
key_19,651.31
key_1,448.28
key_7,390.70
key_8,363.94
key_6,757.76
key_18,73.00
key_13,72.90
key_7,391.31
key_19,652.13
key_8,364.82
key_17,56.75
key_0,430.22
key_0,430.60
key_1,449.70
key_18,73.98
key_13,74.05
key_9,24.10
key_12,36.12
key_7,392.54
key_12,36.38
key_8,366.37
key_5,196.29
key_5,196.56
key_10,292.19
key_18,75.39
key_11,458.13
key_11,459.35
key_19,655.46
key_3,38.04
key_1,452.40
key_10,293.68
key_0,433.60
key_14,603.75
key_0,433.76
key_0,434.06
key_3,38.84
key_1,453.21
key_6,762.55
key_6,762.58
key_11,460.75
key_8,369.54
key_13,78.09
key_7,396.43
key_3,40.06
key_6,763.48
key_17,62.29
key_8,370.38
key_14,605.76
key_8,370.72
key_9,29.33
key_9,29.60
key_10,296.57
key_10,296.98
key_1,456.12
key_3,41.93
key_19,659.38
key_6,765.66
key_13,80.72
key_9,30.87
key_17,64.48
key_17,64.49
key_11,464.36
key_14,608.41
key_10,298.59
key_11,464.69
key_6,766.88
key_5,203.31
key_10,299.09
key_11,465.16
key_5,203.62
key_0,439.16
key_0,439.37
key_18,82.72
key_10,299.63
key_5,204.26
key_17,66.51
key_1,459.29
key_7,401.65
key_14,610.39
key_1,459.63
key_1,459.68
key_10,300.85
key_17,67.51
key_1,460.20
key_19,663.45
key_10,301.52
key_8,376.19
key_11,467.80
key_1,460.82
key_1,461.07
key_12,47.91
key_0,442.81
key_1,461.90
key_0,442.95
key_19,665.30
key_10,303.26
key_10,303.41
key_11,469.50
key_7,404.84
key_5,208.30
key_10,304.17
key_0,444.11
key_0,444.32
key_12,49.54
key_10,304.47
key_14,614.64
key_1,463.73
key_3,49.40
key_17,71.47
key_13,88.33
key_14,615.18
key_17,71.98
key_3,50.62
key_19,668.35
key_14,616.16
key_6,774.57
key_18,89.81
key_12,51.70
key_7,408.18
key_1,465.87
key_13,90.21
key_14,617.06
key_0,447.38
key_10,307.55
key_10,307.93
key_10,307.93
key_17,74.43
key_11,474.11
key_18,91.39
key_6,776.26
key_0,448.29
key_1,467.44
key_12,53.76
key_8,383.29
key_8,383.39
key_17,75.50
key_19,671.20
key_1,468.27
key_17,75.85
key_14,619.43
key_17,76.21
key_8,384.55
key_6,778.40
key_14,620.55
key_12,56.08
key_3,55.63
key_0,451.12
key_12,56.34
key_18,94.56
key_11,477.46
key_8,386.01
key_5,216.18
key_0,451.67
key_0,451.78
key_0,451.94
key_17,78.60
key_0,452.25
key_6,780.45
key_9,45.92
key_17,79.56
key_0,453.26
key_1,472.34
key_18,96.66
key_13,96.62
key_12,58.80
key_8,388.53
key_9,47.13
key_1,473.00
key_3,58.93
key_10,314.57
key_8,389.17
key_17,81.11
key_1,473.94
key_6,783.00
key_18,98.49
key_14,625.16
key_0,455.45
key_11,481.54
key_17,82.31
key_1,474.84
key_1,475.19
key_12,61.37
key_19,678.34
key_19,678.82
key_1,476.12
key_19,679.51
key_11,483.42
key_10,317.49
key_9,50.94
key_19,679.92
key_17,84.57
key_18,101.38
key_11,484.13
key_3,63.16
key_14,628.41
key_14,628.43
key_0,458.77
key_6,786.93
key_7,420.33
key_12,64.31
key_13,102.25
key_19,681.42
key_1,478.53
key_14,629.62
key_14,629.74
key_5,224.34
key_1,478.98
key_14,630.02
key_7,421.61
key_18,103.83
key_11,486.76
key_19,682.91
key_5,225.84
key_7,422.72
key_10,321.75
key_7,423.02
key_11,487.80
key_0,461.82
key_6,790.08
key_18,105.44
key_10,322.25
key_9,55.52
key_18,105.67
key_1,481.75
key_1,481.76
key_13,105.85
key_6,791.04
key_5,227.50
key_19,685.42
key_13,106.41
key_0,463.29
key_10,323.61
key_13,106.70
key_12,68.87
key_11,489.81
key_11,489.98
key_19,686.10
key_17,90.53
key_0,464.14
key_11,490.23
key_11,490.33
key_3,69.52
key_13,108.17
key_12,70.49
key_0,465.74
key_7,427.37
key_8,400.91
key_13,109.47
key_11,492.65
key_18,110.08
key_11,493.13
key_13,110.54
key_9,60.62
key_5,0.84
key_13,111.00
key_9,61.69
key_0,468.58
key_10,328.75
key_7,430.36
key_19,691.18
key_12,74.22
key_6,797.12
key_11,495.30
key_18,112.66
key_1,488.41
key_1,488.41
key_3,74.19
key_8,404.57
key_7,431.39
key_7,431.77
key_5,3.51
key_0,470.39
key_5,3.93
key_19,693.16
key_10,331.35
key_1,490.43
key_7,433.83
key_14,642.70
key_19,694.90
key_12,78.04
key_11,499.00
key_18,116.39
key_18,116.52
key_19,695.45
key_10,333.50
key_7,434.94
key_3,0.37
key_13,117.03
key_14,643.87
key_0,473.90
key_5,7.04
key_12,79.38
key_18,117.51
key_19,696.67
key_0,474.50
key_0,474.52
key_19,696.97
key_6,802.90
key_8,409.41
key_7,436.39
key_8,409.62
key_19,697.31
key_19,697.34
key_12,80.53
key_12,80.74
key_12,80.75
key_8,410.18
key_13,119.07
key_13,119.08
key_10,336.08
key_19,698.44
key_7,437.89
key_18,119.97
key_5,9.79
key_6,804.77
key_9,70.11
key_6,805.03
key_9,70.45
key_19,699.45
key_8,411.89
key_5,10.41
key_19,699.80
key_1,496.72
key_13,120.82
key_3,4.78
key_11,504.05
key_19,700.17
key_3,4.81
key_5,11.13
key_7,439.71
key_18,121.69
key_9,71.56
key_7,440.27
key_7,440.29
key_0,479.00
key_14,649.25
key_12,84.51
key_5,13.23
key_8,414.76
key_9,73.42
key_5,13.58
key_17,107.00
key_1,499.54
key_12,86.02
key_3,7.64
key_14,651.06
key_18,124.63
key_18,124.84
key_12,86.65
key_5,15.06
key_19,704.44
key_7,443.70
key_18,125.93
key_1,501.69
key_6,810.86
key_7,444.24
key_11,509.22
key_12,88.36
key_17,110.05
key_1,502.62
key_10,344.07
key_18,127.27
key_13,127.09
key_1,503.02
key_10,344.31
key_19,706.37
key_19,706.63
key_1,503.53
key_19,707.16
key_9,78.43
key_0,485.25
key_18,128.83
key_14,655.50
key_13,128.67
key_19,708.03
key_17,112.41
key_10,346.04
key_10,346.04
key_8,420.75
key_5,19.28
key_12,91.36
key_17,113.00
key_13,129.63
key_0,486.49
key_3,13.65
key_14,656.92
key_5,20.27
key_12,92.48
key_14,657.27
key_9,80.73
key_5,20.72
key_7,448.99
key_9,80.81
key_9,81.05
key_12,93.08
key_11,513.95
key_11,513.96
key_6,816.31
key_1,507.28
key_0,488.54
key_5,21.71
key_13,131.74
key_14,658.79
key_7,450.43
key_19,711.22
key_0,489.12
key_17,115.94
key_11,515.51
key_14,659.79
key_1,509.21
key_7,451.81
key_18,133.75
key_1,509.67
key_10,350.76
key_12,95.90
key_8,425.54
key_9,84.57
key_5,24.54
key_14,661.70
key_13,134.87
key_7,453.12
key_9,85.17
key_11,518.04
key_1,511.07
key_10,352.44
key_5,25.70
key_19,715.04
key_6,821.46
key_0,493.45
key_11,519.83
key_6,822.45
key_11,520.59
key_6,822.86
key_1,514.04
key_10,355.13
key_10,355.15
key_0,495.34
key_18,138.68
key_19,717.54
key_5,28.88
key_8,430.48
key_13,139.03
key_5,29.09
key_11,522.34
key_18,139.62
key_0,496.29
key_17,122.84
key_11,522.66
key_18,139.96
key_11,522.71
key_12,102.08
key_1,516.27
key_10,357.37
key_3,24.33
key_9,90.78
key_9,91.08
key_14,667.88
key_12,103.10
key_14,667.90
key_7,459.57
key_18,141.52
key_8,432.81
key_11,524.57
key_18,141.88
key_1,517.62
key_5,31.95
key_7,460.24
key_8,433.49
key_5,32.27
key_14,669.14
key_13,142.66
key_0,499.51
key_7,461.02
key_7,461.32
key_10,360.19
key_9,93.45
key_9,93.81
key_11,527.00
key_13,144.15
key_5,34.33
key_6,829.30
key_1,520.35
key_7,463.03
key_8,436.27
key_0,501.65
key_19,724.11
key_6,830.17
key_11,528.14
key_6,830.23
key_5,35.45
key_1,521.42
key_11,528.69
key_3,29.86
key_9,96.28
key_19,725.49
key_8,437.94
key_3,30.48
key_11,529.89
key_19,726.17
key_3,30.81
key_12,109.22
key_7,465.72
key_3,31.15
key_0,504.34
key_12,109.67
key_7,466.01
key_10,364.76
key_8,439.30
key_6,833.05
key_3,31.76
key_19,727.12
key_12,110.18
key_6,833.34
key_11,531.36
key_5,38.71
key_13,148.77
key_7,467.03
key_10,365.98
key_5,39.05
key_13,149.08
key_3,32.94
key_9,99.53
key_8,441.04
key_12,111.97
key_7,468.31
key_19,729.34
key_9,100.46
key_19,729.45
key_17,133.96
key_19,729.75
key_7,469.14
key_18,151.38
key_8,442.67
key_6,836.36
key_10,368.44
key_12,113.63
key_13,151.82
key_9,101.88
key_10,368.96
key_6,837.05
key_10,369.09
key_19,731.34
key_11,535.34
key_10,369.80
key_9,103.12
key_17,136.71
key_7,471.58
key_7,471.83
key_11,536.77
key_0,510.90
key_9,104.34
key_10,371.56
key_6,839.83
key_19,734.19
key_5,45.47
key_6,840.61
key_3,39.46
key_12,118.09
key_7,474.33
key_3,39.97
key_9,106.39
key_9,106.56
key_17,139.94
key_5,46.66
key_5,46.86
key_19,736.19
key_17,140.83
key_3,41.11
key_5,48.04
key_10,375.21
key_1,534.25
key_5,48.57
key_10,375.83
key_14,685.69
key_5,49.10
key_9,109.28
key_1,535.30
key_1,535.30
key_5,49.61
key_10,376.67
key_9,110.07
key_14,686.87
key_19,739.30
key_3,43.94
key_17,143.98
key_12,122.88
key_7,479.32
key_17,144.49
key_13,161.22
key_13,161.39
key_11,544.41
key_8,453.07
key_0,518.67
key_10,378.93
key_9,112.00
key_10,379.11
key_8,453.69
key_8,453.73
key_0,519.32
key_7,481.05
key_17,146.24
key_12,124.93
key_17,146.48
key_12,125.16
key_11,546.02
key_3,46.99
key_3,47.00
key_11,546.54
key_18,163.82
key_17,147.33
key_9,113.99
key_7,482.44
key_1,540.14
key_5,54.49
key_6,849.48
key_19,743.84
key_5,54.80
key_11,548.10
key_0,522.13
key_10,382.50
key_17,148.91
key_8,457.24
key_9,116.07
key_12,128.09
key_10,383.28
key_6,851.48
key_17,149.96
key_19,745.68
key_17,150.28
key_7,485.13
key_10,383.89
key_19,746.21
key_10,384.18
key_9,117.26
key_5,57.41
key_6,852.40
key_17,151.05
key_7,486.11
key_13,168.12
key_3,51.80
key_10,385.15
key_9,118.43
key_5,58.38
key_1,544.33
key_18,168.88
key_1,544.62
key_12,130.77
key_19,748.02
key_19,748.04
key_18,169.21
key_18,169.46
key_14,696.33
key_10,386.78
key_19,749.08
key_18,170.51
key_6,855.45
key_13,170.57
key_7,489.01
key_9,120.88
key_14,697.92
key_18,171.27
key_19,750.36
key_13,171.35
key_14,698.59
key_5,61.73
key_13,171.97
key_14,698.88
key_18,172.41
key_12,134.38
key_0,529.49
key_9,122.69
key_5,62.89
key_10,389.91
key_12,135.29
key_1,549.16
key_13,173.26
key_7,491.75
key_11,556.44
key_18,174.04
key_12,135.93
key_17,157.27
key_8,465.58
key_1,550.04
key_12,136.41
key_5,64.40
key_10,391.66
key_0,531.79
key_10,392.20
key_8,466.82
key_0,532.34
key_12,137.56
key_14,702.55
key_5,66.00
key_12,138.33
key_12,138.34
key_18,176.69
key_1,552.50
key_10,393.73
key_9,126.94
key_1,552.93
key_9,127.19
key_18,177.57
key_7,495.63
key_13,177.60
key_19,756.85
key_3,61.50
key_8,469.54
key_1,554.00
key_6,863.26
key_0,535.36
key_9,128.58
key_0,535.58
key_7,497.23
key_5,69.23
key_6,864.23
key_1,555.40
key_19,758.52
key_5,69.73
key_17,163.16
key_6,864.91
key_6,864.94
key_6,865.36
key_14,707.24
key_10,397.62
key_3,64.50
key_5,71.07
key_11,564.22
key_9,131.55
key_8,472.98
key_10,398.73
key_0,538.61
key_19,761.03
key_11,565.13
key_5,72.22
key_7,500.69
key_19,761.50
key_9,132.75
key_18,183.12
key_5,73.14
key_12,145.40
key_3,67.25
key_14,710.46
key_13,183.91
key_10,401.08
key_9,134.15
key_0,541.15
key_17,167.70
key_13,184.48
key_14,711.35
key_10,401.93
key_3,68.81
key_6,870.44
key_19,764.79
key_8,477.39
key_10,403.04
key_13,186.55
key_19,765.79
key_19,766.24
key_6,872.44
key_11,570.63
key_8,479.39
key_3,71.60
key_6,873.07
key_19,767.15
key_11,571.23
key_0,545.17
key_19,767.55
key_6,873.71
key_6,873.73
key_9,139.02
key_9,139.21
