key,interval_ms
key_18,2081.55
key_4,1391.86
key_18,2090.71
key_10,389.27
key_12,308.50
key_8,4878.29
key_3,3136.76
key_19,4082.48
key_16,1282.83
key_8,4901.27
key_16,1320.33
key_12,376.91
key_3,3190.71
key_8,4955.27
key_4,1508.90
key_8,5002.25
key_12,439.41
key_4,1564.65
key_4,1594.07
key_8,5043.42
key_19,4240.87
key_12,483.54
key_3,3297.53
key_12,485.96
key_12,488.99
key_18,2310.49
key_11,4072.68
key_18,2355.50
key_11,4117.99
key_3,3360.47
key_19,4308.03
key_4,1704.17
key_3,3404.82
key_8,5162.43
key_19,4394.00
key_19,4406.78
key_11,4226.90
key_18,2474.76
key_18,2516.13
key_10,814.40
key_11,4277.24
key_8,5278.35
key_11,4323.61
key_11,4329.14
key_4,1878.40
key_8,5327.28
key_3,3575.80
key_10,914.17
key_19,4558.20
key_11,4382.70
key_19,4565.06
key_18,2624.53
key_10,924.72
key_4,1939.84
key_16,1810.81
key_16,1810.78
key_3,3677.54
key_16,1823.05
key_12,866.88
key_12,868.20
key_4,1992.14
key_18,2725.92
key_16,1876.18
key_19,4676.03
key_16,1879.99
key_8,5492.36
key_11,4501.52
key_18,2786.54
key_10,1084.61
key_3,3785.80
key_4,2097.54
key_11,4601.24
key_11,4602.67
key_18,2841.88
key_3,3848.74
key_8,5648.26
key_8,5653.30
key_8,5659.69
key_3,3947.52
key_11,4716.64
key_4,2263.63
key_11,4718.45
key_16,2144.05
key_12,1186.48
key_12,1196.55
key_8,5767.05
key_10,1356.46
key_10,1358.36
key_12,1249.57
key_12,1250.92
key_10,1368.62
key_12,1297.47
key_10,1413.19
key_12,1299.86
key_8,5871.16
key_18,3118.13
key_4,2427.02
key_8,5920.51
key_3,4169.88
key_12,1360.86
key_12,1361.08
key_11,4937.31
key_10,1474.93
key_4,2537.21
key_3,4228.55
key_18,3231.84
key_3,4230.65
key_16,2376.09
key_10,1537.34
key_16,2426.20
key_19,5231.70
key_8,6044.13
key_10,1590.59
key_19,5277.51
key_11,5099.36
key_3,4341.39
key_19,5287.96
key_19,5289.44
key_18,3349.32
key_16,2532.99
key_11,5156.60
key_11,5156.60
key_10,1696.84
key_11,5162.33
key_11,5210.48
key_4,2756.70
key_3,4497.41
key_10,1800.75
key_16,2646.89
key_12,1691.11
key_18,3551.26
key_8,6309.27
key_18,3556.74
key_8,6311.31
key_3,4555.31
key_10,1857.19
key_3,4556.87
key_8,6317.35
key_11,5371.95
key_4,2918.86
key_8,6369.16
key_11,5425.07
key_18,3664.20
key_19,5606.36
key_16,2809.67
key_3,4664.23
key_12,1905.76
key_16,2865.03
key_11,5485.08
key_18,3724.23
key_4,3083.50
key_19,5721.71
key_11,5542.76
key_8,6536.47
key_8,6589.53
key_12,2019.70
key_11,5596.49
key_10,2135.74
key_19,5780.68
key_12,2024.41
key_8,6643.94
key_18,3894.92
key_4,3251.88
key_18,3944.77
key_19,5893.80
key_16,3095.88
key_10,2296.02
key_18,3999.29
key_18,4003.46
key_3,5003.42
key_19,5995.91
key_12,2239.38
key_16,3203.09
key_8,6817.45
key_3,5061.35
key_12,2249.22
key_10,2407.77
key_12,2294.44
key_16,3257.07
key_8,6871.32
key_11,5880.45
key_3,5159.54
key_8,6919.23
key_19,6109.64
key_12,2353.99
key_19,6159.15
key_3,5217.95
key_10,2520.90
key_4,3532.22
key_11,6030.50
key_12,2460.62
key_8,7035.14
key_10,2628.10
key_16,3473.80
key_8,7137.16
key_12,2567.34
key_19,6330.91
key_18,4389.85
key_12,2575.24
key_10,2689.43
key_8,7196.27
key_4,3748.83
key_8,7199.03
key_11,6206.97
key_4,3753.37
key_10,2745.25
key_4,3808.82
key_10,2799.86
key_19,6444.94
key_18,4503.55
key_8,7258.10
key_18,4554.29
key_8,7313.23
key_16,3702.54
key_10,2858.36
key_16,3702.74
key_12,2745.99
key_10,2916.89
key_8,7376.20
key_3,5619.41
key_18,4622.48
key_3,5619.59
key_3,5619.64
key_19,6627.40
key_16,3827.65
key_19,6627.54
key_11,6446.35
key_10,3038.38
key_19,6682.44
key_11,6504.71
key_16,3886.78
key_4,4051.54
key_18,4798.93
key_8,7553.56
key_4,4106.16
key_8,7615.32
key_12,3045.92
key_16,4003.55
key_4,4168.35
key_4,4169.48
key_8,7616.99
key_10,3160.56
key_3,5916.20
key_11,6680.36
key_16,4124.06
key_19,6923.81
key_19,6923.93
key_8,7736.45
key_10,3280.02
key_11,6742.82
key_16,4124.35
key_12,3225.89
key_10,3339.32
key_8,7795.97
key_19,6983.66
key_8,7852.69
key_18,5101.76
key_19,7104.19
key_10,3460.27
key_4,4469.35
key_12,3347.08
key_18,5222.52
key_12,3407.41
key_12,3407.43
key_18,5282.33
key_18,5282.32
key_3,6279.33
key_8,8037.11
key_3,6335.92
key_8,8093.60
key_12,3526.71
key_18,5341.98
key_19,7284.35
key_19,7284.87
key_4,4702.79
key_10,3697.80
key_18,5401.35
key_18,5401.62
key_15,169.81
key_8,8209.60
key_8,8213.06
key_3,6456.68
key_11,7220.81
key_3,6512.96
key_19,7458.86
key_18,5516.77
key_15,289.85
key_11,7335.92
key_3,6571.95
key_19,7517.24
key_8,8329.54
key_12,3759.98
key_8,8394.34
key_4,5008.52
key_15,416.28
key_18,5704.82
key_4,5061.77
key_11,7515.57
key_18,5759.62
key_12,3946.38
key_16,643.37
key_11,7575.29
key_8,8569.06
key_15,531.87
key_12,4002.47
key_16,650.71
key_10,4160.70
key_8,8620.34
key_8,8625.43
key_8,8626.08
key_12,4107.29
key_8,8678.09
key_11,7685.02
key_18,5993.39
key_11,7754.44
key_19,66.06
key_10,4292.85
key_18,5994.78
key_19,67.28
key_4,5302.32
key_11,7807.92
key_3,7044.41
key_16,883.25
key_18,6060.43
key_16,935.22
key_18,6102.83
key_8,8861.15
key_15,821.55
key_16,939.86
key_16,948.41
key_3,7151.87
key_4,5464.16
key_16,996.75
key_11,7924.67
key_4,5477.62
key_12,4394.38
key_19,282.11
key_19,282.11
key_11,7976.76
key_4,5524.59
key_10,4518.01
key_19,295.88
key_4,5570.20
key_18,6264.61
key_12,4456.28
key_19,348.62
key_4,5622.49
key_18,6319.04
key_19,396.23
key_15,1041.67
key_4,5678.55
key_18,6381.18
key_10,4680.79
key_16,259.34
key_11,8190.17
key_15,1146.67
key_4,5741.20
key_10,4735.91
key_10,4774.52
key_8,9237.21
key_18,6487.38
key_10,4786.73
key_4,5797.33
key_4,5800.63
key_15,1214.40
key_19,604.19
key_16,373.20
key_16,373.25
key_11,8304.37
key_10,4849.50
key_8,9346.08
key_10,4889.68
key_19,664.31
key_19,664.39
key_18,6601.84
key_12,274.22
key_8,9356.38
key_18,6645.45
key_4,5954.26
key_3,7644.09
key_16,488.22
key_11,8459.08
key_4,6016.95
key_10,5009.77
key_4,6068.95
key_16,599.20
key_12,440.90
key_3,7807.62
key_12,486.05
key_11,8576.46
key_15,1535.55
key_8,9611.67
key_3,7863.00
key_15,1581.22
key_19,944.18
key_3,7871.98
key_11,8674.23
key_16,756.22
key_8,9682.23
key_15,1642.72
key_15,1683.54
key_8,9735.08
key_16,815.12
key_12,656.22
key_4,6331.52
key_15,1743.55
key_15,1750.92
key_3,8033.05
key_19,1108.60
key_18,7077.88
key_16,915.26
key_8,9839.54
key_4,6395.84
key_18,7093.90
key_19,1168.32
key_8,9889.48
key_18,7135.89
key_18,7136.32
key_18,7141.55
key_18,7146.69
key_3,8143.66
key_15,1903.52
key_18,7191.80
key_10,5491.48
key_4,6502.83
key_11,8959.61
key_12,875.10
key_12,913.52
key_10,5543.91
key_18,7245.95
key_8,10001.57
key_8,10008.10
key_11,2.68
key_18,7258.66
key_8,10056.63
key_16,1146.62
key_12,1032.19
key_16,1202.17
key_18,7420.13
key_3,8417.17
key_11,164.48
key_15,2137.14
key_10,5773.55
key_10,5773.62
key_12,1149.80
key_12,1151.65
key_18,7479.31
key_15,2244.95
key_15,2247.85
key_18,7533.51
key_15,2248.45
key_8,10295.11
key_3,8586.75
key_4,6897.34
key_19,1666.97
key_18,7594.53
key_4,6902.74
key_18,7640.53
key_15,2361.03
key_8,10402.57
key_15,2363.71
key_16,1485.43
key_11,395.32
key_11,445.63
key_16,1539.31
key_19,1779.95
key_15,56.79
key_8,10504.89
key_18,7752.38
key_3,8754.05
key_8,10513.71
key_10,6058.06
key_11,504.96
key_8,10560.37
key_16,1640.26
key_11,559.04
key_15,165.08
key_11,561.50
key_8,10622.91
key_3,8867.92
key_4,7179.49
key_15,222.47
key_16,1708.04
key_11,663.86
key_12,1598.21
key_19,2040.73
key_10,6271.66
key_11,720.39
key_18,7980.66
key_19,2058.30
key_8,10774.41
key_11,771.67
key_11,774.11
key_15,386.88
key_4,7381.81
key_8,10840.48
key_3,9133.70
key_10,6439.10
key_11,885.23
key_18,8141.85
key_19,2258.99
key_15,537.49
key_4,7499.72
key_11,937.53
key_3,9193.55
key_18,8204.68
key_8,10959.36
key_12,1920.34
key_8,11004.79
key_11,996.15
key_11,996.15
key_3,9254.47
key_18,8259.78
key_15,647.04
key_18,8304.57
key_18,8307.84
key_12,1984.32
key_10,6646.30
key_10,6652.84
key_10,6654.95
key_11,1107.53
key_16,2199.32
key_16,2250.93
key_11,1163.59
key_15,813.82
key_11,1211.91
key_18,8467.93
key_3,9470.61
key_16,2308.20
key_15,824.42
key_8,11265.99
key_8,11275.12
key_4,7829.80
key_12,2203.04
key_19,2640.04
key_4,7877.86
key_4,7887.27
key_10,6883.93
key_16,2451.08
key_18,8627.74
key_1,106.47
key_4,7948.94
key_10,6969.49
key_11,1428.14
key_4,7991.25
key_15,1034.04
key_4,8005.54
key_10,6996.73
key_10,7029.96
key_11,1484.63
key_11,1492.53
key_11,1495.59
key_19,2828.16
key_3,9783.31
key_18,8793.67
key_15,1143.07
key_11,1544.84
key_19,2876.21
key_19,2876.38
key_11,1551.81
key_8,11595.34
key_10,7157.72
key_15,1209.23
key_1,360.48
key_8,11650.38
key_19,2972.32
key_1,374.30
key_8,11665.20
key_16,2747.10
key_15,1261.94
key_10,7212.68
key_18,8916.11
key_16,2783.78
key_10,7250.75
key_11,1701.67
key_11,1707.71
key_11,1709.36
key_12,2640.18
key_12,2640.18
key_12,2641.14
key_11,1745.44
key_10,7302.88
key_16,2839.36
key_8,11770.10
key_4,8323.10
key_15,1368.84
key_12,2693.12
key_11,1801.05
key_10,7364.60
key_1,536.20
key_16,2905.31
key_15,1458.18
key_10,7410.94
key_11,1862.44
key_11,1867.24
key_11,1868.68
key_11,1870.55
key_11,1875.06
key_8,44.54
key_18,9172.09
key_16,3008.24
key_1,645.92
key_10,7475.55
key_8,63.72
key_4,8489.92
key_8,64.46
key_12,2887.09
key_12,2900.83
key_8,110.63
key_19,3302.12
key_8,123.82
key_4,8549.98
key_3,10239.80
key_3,10266.75
key_11,2015.17
key_1,747.34
key_19,3356.80
key_12,2967.56
key_3,10292.59
key_16,3156.32
key_10,7621.29
key_19,3408.54
key_10,7634.22
key_15,1685.38
key_3,10343.65
key_8,229.50
key_1,818.45
key_16,3209.72
key_10,7690.06
key_12,3074.09
key_1,873.87
key_18,38.87
key_15,1789.05
key_16,3278.10
key_1,912.20
key_8,328.56
key_16,3292.24
key_11,2240.76
key_10,7794.82
key_1,977.27
key_17,9.44
key_16,3347.59
key_18,162.96
key_19,3624.98
key_19,3627.40
key_12,3228.91
key_8,441.76
key_8,445.01
key_16,3399.43
key_19,3660.29
key_10,7885.94
key_1,1076.41
key_15,1957.19
key_12,3281.94
key_15,1962.86
key_16,3451.21
key_19,3689.26
key_17,117.63
key_18,254.96
key_4,8969.07
key_1,1130.43
key_17,170.47
key_3,185.76
key_17,198.41
key_3,204.65
key_16,3551.03
key_15,2067.63
key_1,1186.90
key_15,2070.11
key_8,603.51
key_12,3398.15
key_18,337.01
key_19,3821.06
key_12,3440.12
key_11,2517.01
key_11,2517.04
key_15,2123.51
key_17,280.36
key_11,2546.65
key_16,3657.48
key_8,705.46
key_15,2173.88
key_17,326.31
key_4,9138.80
key_11,2576.89
key_17,335.06
key_1,1323.39
key_10,8173.10
key_19,3949.28
key_4,9186.54
key_15,2235.20
key_12,3583.78
key_18,525.68
key_11,2677.27
key_15,2283.13
key_12,3608.17
key_3,436.00
key_1,1415.11
key_16,3801.38
key_17,489.00
key_8,869.29
key_11,2743.70
key_18,611.62
key_15,2350.68
key_17,0.96
key_11,2766.41
key_8,921.36
key_10,8339.78
key_11,2790.45
key_8,933.72
key_18,664.77
key_11,2798.44
key_4,9378.45
key_8,975.38
key_16,3938.73
key_4,9411.51
key_12,3777.58
key_16,3940.39
key_12,3797.06
key_17,126.54
key_1,1613.94
key_11,2890.15
key_16,3988.01
key_16,3991.03
key_18,768.08
key_12,3829.33
key_16,3992.29
key_10,8457.01
key_17,175.63
key_19,4251.98
key_11,2941.26
key_15,2548.89
key_1,1675.02
key_3,698.89
key_19,4281.96
key_18,840.05
key_17,230.78
key_15,2598.95
key_15,2600.93
key_11,7.95
key_11,11.06
key_12,3934.03
key_19,4339.98
key_16,4115.83
key_1,1755.01
key_1,1773.24
key_16,4144.11
key_16,4147.65
key_8,1194.22
key_3,807.92
key_10,8620.59
key_10,8634.62
key_8,1220.56
key_10,8655.60
key_10,8663.21
key_17,364.19
key_18,976.28
key_17,369.68
key_12,4048.90
key_11,137.92
key_8,1291.98
key_1,1882.30
key_10,8716.05
key_17,427.82
key_3,929.64
key_12,4135.19
key_1,1942.27
key_18,1094.99
key_4,9798.99
key_11,251.94
key_18,1125.96
key_10,8823.83
key_16,4363.26
key_3,1027.72
key_3,1036.14
key_10,8867.87
key_12,4251.17
key_8,1461.46
key_16,4418.25
key_12,4266.11
key_17,599.54
key_11,380.51
key_4,9939.50
key_11,388.21
key_10,8938.57
key_8,1530.49
key_16,4498.00
key_12,4348.09
key_1,2151.79
key_8,1568.69
key_10,9000.84
key_15,3067.74
key_12,4413.49
key_16,4583.09
key_16,4591.15
key_4,10080.46
key_1,2261.33
key_18,1404.76
key_3,1284.63
key_15,3152.73
key_12,4481.93
key_19,4898.07
key_8,1725.59
key_11,595.18
key_19,4920.35
key_17,854.01
key_1,2341.99
key_4,10187.12
key_12,4571.09
key_4,10208.37
key_11,651.08
key_3,1398.38
key_16,4753.60
key_10,9249.98
key_3,1446.16
key_4,10264.05
key_19,5035.97
key_11,714.79
key_8,1852.54
key_16,4812.49
key_3,1476.70
key_3,1499.42
key_11,763.69
key_11,765.80
key_15,3373.88
key_19,5103.23
key_1,2531.82
key_18,1674.52
key_4,10372.54
key_11,821.88
key_1,2548.09
key_19,5164.18
key_18,1728.02
key_18,1729.72
key_10,9418.86
key_12,4795.18
key_10,9424.87
key_18,1751.93
key_11,918.34
key_3,1658.25
key_12,4846.31
key_11,924.70
key_15,3525.66
key_12,4851.42
key_1,2654.79
key_17,1192.03
key_17,1200.81
key_12,4894.44
key_15,3572.86
key_4,10533.97
key_10,9524.96
key_11,978.86
key_10,9528.63
key_11,1026.16
key_1,2748.50
key_16,5115.72
key_10,9599.83
key_1,2777.96
key_4,10635.97
key_8,2213.75
key_8,2217.84
key_1,2805.50
key_16,5182.25
key_18,1965.69
key_8,2262.61
key_12,5060.15
key_16,5224.16
key_1,2858.60
key_11,1140.95
key_12,5073.02
key_18,2018.76
key_4,10723.72
key_16,5272.60
key_19,5517.47
key_18,2056.48
key_1,2918.50
key_1,2929.61
key_17,1489.78
key_19,5576.62
key_8,2385.82
key_10,9803.63
key_17,1513.75
key_15,3891.85
key_3,2032.03
key_1,3026.39
key_3,2047.28
key_1,3027.34
key_11,1318.07
key_16,5430.94
key_19,5670.25
key_4,10919.08
key_10,9912.10
key_11,1363.52
key_4,10921.20
key_17,1619.85
key_19,5705.95
key_4,10973.92
key_19,5739.28
key_4,10973.92
key_18,2287.58
key_10,9974.58
key_4,10983.97
key_17,65.41
key_17,81.08
key_1,3174.17
key_4,11026.21
key_17,95.37
key_15,4081.10
key_12,5429.34
key_11,1511.54
key_17,148.38
key_17,148.49
key_3,2261.68
key_15,4124.81
key_11,1536.40
key_17,163.18
key_17,163.19
key_8,2678.72
key_17,205.70
key_10,10127.95
key_19,5916.32
key_1,3318.27
key_19,5934.04
key_16,5715.13
key_10,10181.25
key_19,5957.63
key_16,5730.03
key_18,2510.36
key_19,5977.19
key_19,5987.16
key_17,299.01
key_3,2425.33
key_11,1685.48
key_3,2427.18
key_17,324.75
key_8,2831.80
key_17,330.04
key_1,3425.25
key_15,4316.26
key_4,11282.69
key_19,6061.40
key_4,11299.63
key_1,3472.23
key_10,10304.80
key_16,5842.95
key_15,4372.91
key_19,6101.31
key_19,6113.21
key_3,1.04
key_11,1797.21
key_17,435.38
key_19,6134.58
key_1,3546.18
key_3,53.30
key_15,4447.79
key_10,10401.80
key_12,5786.16
key_11,1863.26
key_18,2727.19
key_19,6209.11
key_1,3615.10
key_14,360.43
key_17,534.84
key_1,3634.75
key_16,6000.71
key_14,378.06
key_15,4548.49
key_8,3086.45
key_10,10512.86
key_10,10516.93
key_14,429.36
key_17,597.73
key_12,5895.81
key_18,2856.79
key_4,11558.91
key_11,2007.20
key_11,2010.15
key_18,2878.98
key_18,2883.95
key_1,3742.68
key_4,11582.70
key_10,10576.90
key_17,665.83
key_12,5973.77
key_17,682.26
key_3,279.22
key_14,535.24
key_4,11633.90
key_11,2076.39
key_18,2953.80
key_15,4706.90
key_15,4710.77
key_4,11676.70
key_16,6207.12
key_8,3259.86
key_17,757.78
key_8,3295.49
key_10,10712.77
key_16,6260.10
key_10,10729.71
key_8,3312.57
key_17,813.87
key_16,6280.05
key_14,659.37
key_10,10778.98
key_1,3950.08
key_17,878.37
key_18,3130.92
key_1,3989.21
key_4,11841.79
key_8,3417.83
key_15,4886.26
key_3,512.26
key_18,3165.83
key_18,3183.41
key_17,951.82
key_17,964.79
key_18,3199.78
key_1,4060.50
key_1,4067.14
key_3,591.20
key_17,1008.90
key_18,3255.16
key_17,1039.93
key_3,638.76
key_12,381.82
key_18,3310.79
key_19,6773.34
key_16,6538.12
key_11,2462.05
key_15,5067.22
key_4,12047.97
key_3,699.54
key_8,3629.85
key_10,11049.66
key_17,1127.87
key_8,3639.77
key_11,2514.98
key_4,12108.69
key_15,5152.09
key_18,3419.07
key_15,5163.89
key_8,3703.59
key_18,3438.18
key_4,12148.13
key_3,806.38
key_15,5197.93
key_16,6690.20
key_18,3470.52
key_3,818.01
key_4,12181.95
key_3,851.56
key_11,2657.15
key_18,3522.32
key_3,869.79
key_12,610.53
key_15,5277.90
key_14,1155.59
key_13,58.35
key_11,2709.26
key_11,2714.20
key_11,2714.23
key_3,924.45
key_4,12287.97
key_11,2736.14
key_15,5353.24
key_3,970.19
key_11,2761.12
key_16,6852.17
key_16,6852.20
key_12,718.52
key_14,1253.25
key_10,11353.42
key_16,6893.18
key_19,7136.07
key_17,1450.06
key_18,3696.68
key_11,2838.71
key_17,1470.98
key_3,1066.28
key_11,2864.25
key_17,1492.08
key_3,1074.53
key_11,2871.38
key_15,5478.22
key_17,1517.07
key_15,5491.37
key_12,831.52
key_4,12473.92
key_4,12475.61
key_13,274.38
key_1,4646.02
key_1,4663.92
key_3,1158.45
key_4,12519.79
key_1,4687.23
key_15,5569.40
key_15,5601.18
key_1,4723.30
key_11,3015.17
key_14,1482.33
key_4,12578.92
key_14,1486.23
key_16,7127.10
key_3,1266.44
key_4,12614.99
key_4,12630.92
key_10,51.33
key_4,12634.33
key_3,1295.61
key_18,3958.77
key_8,4241.52
key_18,3973.41
key_16,7209.03
key_16,7210.57
key_16,7212.26
key_13,500.26
key_18,4029.78
key_15,5776.77
key_4,12738.67
key_3,1402.25
key_17,1828.66
key_13,570.61
key_15,5832.96
key_3,1445.36
key_14,1698.18
key_18,4107.88
key_1,4972.00
key_8,4403.02
key_15,5874.95
key_13,625.42
key_8,4420.86
key_14,1750.78
key_13,649.29
key_11,3308.05
key_8,4439.53
key_18,4185.77
key_1,5046.33
key_19,7650.26
key_8,4477.64
key_12,1288.46
key_17,1990.86
key_4,12934.72
key_3,1589.50
key_16,263.42
key_1,5114.23
key_14,1859.33
key_14,1869.23
key_13,766.66
key_11,3418.38
key_15,6029.47
key_19,7767.03
key_11,3448.34
key_4,13011.93
key_11,3463.36
key_12,1407.45
key_1,5200.96
key_11,3489.11
key_11,3489.11
key_1,5225.15
key_1,5226.08
key_15,6125.73
key_3,1737.53
key_1,5253.14
key_18,4414.81
key_18,4420.06
key_12,1493.74
key_11,3558.42
key_11,3583.33
key_3,1793.83
key_16,458.12
key_4,13151.86
key_12,1529.62
key_11,3604.95
key_3,1822.11
key_13,985.18
key_19,7958.77
key_3,1847.97
key_17,2265.66
key_8,4790.48
key_4,13224.97
key_13,1037.18
key_15,6290.48
key_13,1052.21
key_7,54.88
key_18,4581.91
key_13,1071.39
key_4,13278.83
key_19,8065.15
key_8,4874.78
key_8,4875.02
key_11,3744.83
key_1,5475.63
key_14,2234.24
key_7,125.92
key_11,3795.61
key_18,4657.31
key_13,1145.93
key_10,777.73
key_1,5525.98
key_12,1746.50
key_15,6418.26
key_12,1760.51
key_17,2454.78
key_3,2058.88
key_4,13407.46
key_7,206.63
key_16,730.40
key_10,842.05
key_18,4731.91
key_12,1812.49
key_8,5008.65
key_8,5012.24
key_4,13460.14
key_8,5037.07
key_3,2117.10
key_15,6518.89
key_13,1272.44
key_15,6561.00
key_14,2423.17
key_8,5102.65
key_13,1324.31
key_13,1335.26
key_1,137.37
key_15,6588.12
key_18,4871.43
key_14,2477.40
key_1,166.03
key_17,2652.86
key_1,185.69
key_8,5172.47
key_19,8389.03
key_19,8391.28
key_10,1047.75
key_3,2278.93
key_8,5209.53
key_10,1071.25
key_13,1446.57
key_17,2747.61
key_14,2582.34
key_8,5252.91
key_12,2073.68
key_7,500.66
key_16,1022.44
key_17,2801.40
key_1,323.78
key_7,527.44
key_7,542.78
key_1,342.08
key_4,13757.60
key_14,2688.48
key_1,376.54
key_3,2441.48
key_8,5363.89
key_1,381.41
key_7,594.97
key_19,8569.03
key_8,5386.06
key_11,4258.17
key_14,2746.25
key_16,1156.53
key_19,8625.10
key_4,13864.84
key_18,5173.96
key_4,13890.81
key_10,198.34
key_1,490.27
key_17,2976.00
key_7,709.71
key_13,1710.46
key_12,2299.57
key_1,519.12
key_17,3019.96
key_3,2603.17
key_14,2863.23
key_14,2869.35
key_13,1765.46
key_19,8739.53
key_10,299.82
key_19,8769.74
key_1,603.37
key_17,3082.54
key_3,2665.08
key_16,1339.22
key_18,5333.70
key_15,7078.21
key_18,5352.60
key_7,850.86
key_13,1849.24
key_16,1377.93
key_11,4512.08
key_3,2722.54
key_13,1866.33
key_18,5384.89
key_17,3151.69
key_12,2466.17
key_13,1896.04
key_13,1901.10
key_12,2486.21
key_10,420.18
key_4,14122.87
key_19,8888.55
key_12,2504.50
key_8,5707.76
key_18,5438.90
key_1,733.00
key_12,2532.86
key_12,2539.04
key_3,2816.42
key_16,1488.88
key_10,478.41
key_10,482.53
key_18,5490.72
key_12,2567.86
key_15,7250.82
key_1,804.31
key_19,8983.15
key_7,1017.14
key_3,2879.16
key_16,1543.57
key_1,832.57
key_1,836.12
key_8,5819.81
key_1,853.03
key_1,865.37
key_10,584.84
key_17,3363.81
key_3,2948.27
key_8,5872.56
key_13,2111.57
key_4,14325.85
key_16,1648.14
key_12,2718.02
key_10,645.09
key_8,5923.07
key_16,1664.08
key_18,5678.07
key_11,4820.10
key_8,5952.44
key_4,14397.54
key_15,7443.92
key_7,1198.75
key_1,996.66
key_19,9192.41
key_11,4871.16
key_18,5734.83
key_14,296.12
key_1,1030.26
key_12,2827.86
key_18,5755.96
key_8,6030.57
key_19,9223.08
key_19,9245.12
key_7,1278.94
key_14,349.15
key_18,5798.81
key_15,7548.14
key_11,4951.28
key_4,14509.09
key_4,14510.99
key_3,3184.43
key_12,2914.50
key_12,2914.63
key_10,841.62
key_11,4999.14
key_4,14559.73
key_10,866.12
key_17,3633.69
key_11,5006.96
key_12,2962.42
key_15,7630.59
key_12,2966.16
key_15,7637.03
key_12,2981.64
key_14,480.90
key_14,482.89
key_8,6193.81
key_1,1231.39
key_18,5944.77
key_8,6217.73
key_1,1248.12
key_10,968.09
