key,interval_ms
key_13,102.20
key_2,47.11
key_9,49.93
key_12,99.13
key_15,273.83
key_14,1.21
key_16,7.82
key_18,3.79
key_19,104.89
key_0,4.32
key_12,150.73
key_15,323.72
key_13,159.14
key_11,152.09
key_16,57.72
key_9,55.98
key_18,56.95
key_12,157.82
key_12,157.86
key_19,5.51
key_13,210.35
key_3,204.73
key_10,44.05
key_18,104.28
key_6,1.35
key_13,225.27
key_14,118.33
key_5,277.46
key_1,223.79
key_3,219.52
key_6,52.74
key_9,156.86
key_18,169.19
key_1,274.51
key_17,63.88
key_2,118.38
key_10,111.19
key_12,64.20
key_4,164.85
key_9,1.78
key_19,155.32
key_6,35.76
key_13,44.21
key_12,116.95
key_6,50.46
key_9,53.43
key_4,222.19
key_15,57.16
key_7,0.22
key_14,27.68
key_15,90.53
key_14,52.79
key_4,265.99
key_19,11.80
key_13,99.91
key_18,279.52
key_11,17.56
key_7,54.53
key_16,110.10
key_14,24.64
key_13,141.41
key_2,267.80
key_8,44.49
key_4,321.73
key_1,48.24
key_6,53.23
key_11,17.10
key_4,332.96
key_14,73.00
key_1,15.92
key_13,43.96
key_1,43.98
key_17,272.53
key_6,3.47
key_6,3.49
key_4,384.98
key_9,110.42
key_3,18.06
key_9,110.50
key_8,119.63
key_6,49.11
key_15,35.27
key_1,36.12
key_13,55.92
key_19,167.48
key_19,180.17
key_14,179.69
key_10,119.72
key_16,21.04
key_8,174.17
key_0,86.57
key_11,91.32
key_0,2.35
key_8,203.65
key_17,379.57
key_5,215.96
key_2,445.81
key_14,231.82
key_7,1.08
key_8,226.20
key_19,269.51
key_3,48.70
key_11,145.19
key_2,484.72
key_4,1.50
key_2,10.09
key_7,49.63
key_17,447.87
key_13,68.43
key_19,295.50
key_18,84.83
key_8,52.12
key_0,102.84
key_3,6.35
key_13,105.49
key_4,15.54
key_15,49.84
key_3,22.45
key_7,106.73
key_1,18.02
key_8,104.25
key_6,82.57
key_1,49.27
key_0,157.01
key_14,146.60
key_13,11.86
key_2,118.06
key_3,0.63
key_17,55.28
key_12,17.22
key_13,48.17
key_12,49.45
key_18,87.57
key_14,32.25
key_7,56.72
key_12,13.34
key_6,152.01
key_16,0.79
key_14,17.27
key_7,75.50
key_10,214.04
key_8,213.68
key_0,49.35
key_19,499.43
key_15,10.84
key_11,67.25
key_0,52.57
key_1,1.72
key_6,208.17
key_19,507.01
key_18,38.22
key_4,111.02
key_19,9.53
key_0,48.86
key_3,161.92
key_5,176.14
key_16,111.93
key_0,52.72
key_1,4.28
key_1,6.18
key_3,200.97
key_6,93.17
key_8,47.88
key_2,100.24
key_13,105.13
key_0,104.47
key_7,102.53
key_15,124.37
key_1,57.53
key_19,67.79
key_6,144.55
key_7,142.55
key_1,103.06
key_10,0.48
key_5,280.79
key_3,2.40
key_3,2.88
key_8,14.45
key_10,5.83
key_16,220.16
key_9,142.25
key_5,321.56
key_7,205.63
key_13,210.11
key_12,212.85
key_12,212.97
key_0,208.82
key_4,100.55
key_0,212.55
key_8,2.81
key_0,247.73
key_5,373.48
key_4,50.68
key_18,11.48
key_13,10.62
key_4,54.75
key_5,389.76
key_12,55.39
key_19,54.05
key_18,15.84
key_16,358.96
key_14,37.97
key_14,47.02
key_16,372.09
key_8,45.70
key_11,3.42
key_8,51.75
key_2,50.37
key_10,69.86
key_19,55.98
key_5,86.08
key_5,89.30
key_7,154.53
key_3,44.53
key_17,117.63
key_15,48.17
key_17,120.50
key_13,121.76
key_0,51.02
key_8,53.47
key_4,195.31
key_12,52.01
key_7,207.07
key_3,11.57
key_9,47.16
key_9,47.88
key_5,6.94
key_5,9.30
key_2,103.72
key_10,74.28
key_7,252.42
key_18,212.84
key_2,146.12
key_17,218.73
key_0,52.68
key_19,56.12
key_11,110.47
key_10,132.41
key_7,279.46
key_3,83.54
key_9,34.74
key_11,147.28
key_2,198.37
key_6,522.62
key_7,315.50
key_14,100.31
key_9,52.69
key_7,15.48
key_3,51.13
key_9,63.46
key_19,46.17
key_1,217.48
key_19,52.23
key_18,101.59
key_18,103.34
key_18,104.22
key_3,96.95
key_6,50.30
key_2,271.44
key_13,79.24
key_15,299.20
key_2,299.91
key_15,308.11
key_18,153.75
key_9,41.24
key_2,307.22
key_13,125.83
key_10,75.11
key_15,326.83
key_6,105.11
key_11,41.30
key_7,26.18
key_7,33.31
key_12,86.29
key_1,85.87
key_8,37.06
key_9,107.22
key_13,183.79
key_19,28.55
key_2,377.69
key_15,404.00
key_11,98.84
key_1,139.34
key_9,148.54
key_17,34.94
key_1,141.82
key_16,7.34
key_9,5.01
key_7,105.00
key_11,14.18
key_12,94.30
key_12,104.30
key_0,62.05
key_5,35.73
key_12,107.31
key_19,54.38
key_11,62.03
key_0,77.14
key_3,68.79
key_7,15.88
key_9,84.10
key_12,34.82
key_5,49.24
key_12,1.10
key_8,55.47
key_7,3.44
key_2,96.40
key_8,67.57
key_10,14.91
key_3,122.24
key_2,128.73
key_11,34.10
key_19,102.75
key_17,159.92
key_3,162.65
key_14,222.00
key_18,1.02
key_11,7.71
key_15,16.77
key_18,9.52
key_6,76.02
key_7,96.33
key_12,88.85
key_15,38.37
key_13,50.77
key_9,52.35
key_11,1.33
key_4,62.13
key_9,60.11
key_6,105.69
key_5,128.70
key_7,43.84
key_6,144.12
key_15,89.63
key_14,53.99
key_7,53.60
key_11,0.45
key_9,112.50
key_9,112.53
key_17,2.53
key_11,32.75
key_11,43.19
key_5,196.45
key_1,12.62
key_13,157.57
key_1,19.09
key_10,221.24
key_15,57.78
key_11,58.91
key_13,3.82
key_4,24.90
key_17,89.72
key_8,39.64
key_8,39.77
key_4,42.01
key_6,50.00
key_17,104.18
key_19,21.90
key_18,18.28
key_2,84.29
key_17,143.59
key_14,0.58
key_0,436.61
key_6,37.66
key_1,69.68
key_13,68.71
key_1,73.18
key_3,136.28
key_17,166.40
key_5,53.69
key_4,150.94
key_17,212.53
key_0,49.76
key_1,124.56
key_12,68.20
key_9,55.90
key_18,129.51
key_12,71.92
key_7,278.26
key_10,55.64
key_11,95.62
key_13,44.33
key_2,238.97
key_13,45.19
key_3,4.53
key_7,10.87
key_5,50.11
key_4,52.40
key_15,56.25
key_5,51.09
key_7,52.06
key_6,208.82
key_16,158.92
key_19,1.12
key_19,4.23
key_7,62.75
key_1,57.73
key_4,104.63
key_8,3.55
key_9,166.71
key_14,220.16
key_6,261.05
key_3,98.08
key_7,113.44
key_9,220.16
key_15,60.97
key_6,270.24
key_11,105.95
key_0,57.27
key_10,220.96
key_12,33.58
key_7,161.64
key_3,150.37
key_18,338.01
key_9,51.74
key_4,212.59
key_6,11.70
key_7,173.82
key_11,0.07
key_19,55.52
key_19,89.05
key_3,201.80
key_11,41.87
key_0,156.13
key_2,51.76
key_13,103.28
key_7,225.61
key_0,165.60
key_19,106.74
key_6,65.42
key_15,37.98
key_10,364.84
key_15,43.14
key_16,148.26
key_13,155.66
key_2,49.97
key_1,49.57
key_18,451.75
key_5,53.00
key_4,53.83
key_2,87.33
key_11,39.33
key_3,40.98
key_2,105.26
key_0,277.39
key_1,109.24
key_18,0.11
key_16,216.55
key_19,66.80
key_8,57.98
key_17,139.24
key_0,310.37
key_5,149.54
key_8,109.51
key_0,329.09
key_12,51.05
key_4,163.50
key_16,19.16
key_5,163.73
key_8,110.98
key_9,27.22
key_16,54.73
key_17,201.48
key_10,540.66
key_2,214.64
key_0,382.42
key_16,71.35
key_15,172.12
key_4,215.87
key_6,283.43
key_5,26.72
key_3,199.81
key_7,37.10
key_11,48.61
key_8,103.49
key_18,156.90
key_3,213.27
key_16,49.98
key_13,376.12
key_10,597.87
key_15,82.22
key_2,36.67
key_13,414.45
key_16,101.22
key_2,49.00
key_0,65.93
key_1,75.63
key_14,12.90
key_12,119.23
key_15,2.14
key_2,79.87
key_15,38.38
key_12,160.25
key_10,7.60
key_7,21.11
key_3,319.41
key_19,262.07
key_9,52.38
key_1,22.70
key_17,57.15
key_10,39.99
key_12,212.88
key_3,361.17
key_1,71.19
key_15,44.82
key_10,62.12
key_18,9.48
key_4,63.33
key_5,209.78
key_2,162.59
key_18,39.36
key_15,44.64
key_10,107.81
key_3,51.59
key_7,72.71
key_4,114.74
key_6,4.34
key_12,53.67
key_12,54.31
key_7,83.06
key_15,82.66
key_8,108.71
key_17,49.68
key_13,157.15
key_12,51.27
key_12,1.15
key_19,21.90
key_18,115.62
key_14,53.11
key_17,63.89
key_10,197.91
key_4,215.29
key_3,39.25
key_13,210.08
key_17,105.31
key_8,167.18
key_15,53.21
key_15,54.41
key_19,3.16
key_10,8.60
key_13,244.82
key_15,100.61
key_9,99.93
key_1,51.26
key_8,220.58
key_9,103.36
key_19,53.07
key_1,56.08
key_5,0.37
key_11,65.24
key_4,306.50
key_9,44.22
key_8,270.41
key_14,47.67
key_3,46.76
key_18,275.22
key_19,109.44
key_4,330.69
key_18,277.49
key_5,59.24
key_2,27.42
key_5,95.84
key_3,97.27
key_5,97.77
key_1,45.72
key_19,162.32
key_7,24.08
key_9,106.91
key_10,162.62
key_11,168.30
key_19,190.21
key_4,48.94
key_11,206.41
key_16,55.06
key_1,49.45
key_2,50.71
key_11,216.20
key_1,53.41
key_15,272.63
key_3,162.60
key_8,53.53
key_8,67.30
key_19,258.19
key_6,4.87
key_3,207.08
key_5,8.96
key_5,8.99
key_16,56.18
key_14,60.41
key_11,273.88
key_12,351.00
key_1,149.57
key_1,149.72
key_3,0.81
key_18,483.41
key_15,6.59
key_2,52.31
key_18,488.54
key_0,10.06
key_14,51.70
key_9,185.49
key_7,40.13
key_15,53.82
key_9,203.84
key_9,203.82
key_8,5.04
key_14,98.16
key_4,216.90
key_8,1.42
key_18,548.19
key_13,53.58
key_2,151.16
key_0,45.36
key_18,587.85
key_9,256.66
key_17,51.61
key_13,75.75
key_18,595.41
key_11,5.38
key_3,56.37
key_3,81.41
key_17,42.98
key_9,51.11
key_14,197.07
key_9,52.39
key_11,4.48
key_17,50.91
key_19,151.91
key_16,7.39
key_9,3.92
key_4,37.79
key_1,157.66
key_14,11.87
key_3,38.99
key_14,12.46
key_10,51.09
key_13,74.82
key_6,158.24
key_19,1.80
key_18,27.03
key_1,200.36
key_1,209.74
key_19,45.31
key_2,54.39
key_11,5.04
key_3,56.03
key_8,6.00
key_10,104.73
key_2,1.07
key_1,224.51
key_10,140.84
key_4,155.99
key_8,52.30
key_15,119.92
key_6,262.01
key_8,59.06
key_17,209.33
key_7,52.06
key_2,54.64
key_14,134.95
key_0,141.00
key_5,43.91
key_10,205.00
key_5,50.35
key_12,52.48
key_5,53.22
key_0,156.78
key_13,234.59
key_19,159.09
key_3,174.10
key_12,90.41
key_12,97.66
key_19,38.18
key_14,46.98
key_0,210.00
key_1,55.51
key_7,6.58
key_13,49.96
key_7,14.09
key_11,23.15
key_6,53.31
key_7,49.42
key_6,60.20
key_16,66.06
key_14,98.87
key_5,158.49
key_14,100.79
key_13,103.44
key_4,127.14
key_10,60.37
key_0,301.62
key_3,93.19
key_4,35.20
key_12,211.70
key_6,120.42
key_13,154.34
key_5,213.61
key_7,0.83
key_15,14.04
key_10,112.70
key_17,50.59
key_8,40.41
key_5,255.26
key_4,96.72
key_1,66.69
key_1,66.76
key_3,158.18
key_18,52.80
key_15,66.84
key_12,273.31
key_14,247.19
key_14,247.22
key_11,38.74
key_12,317.58
key_18,104.22
key_12,317.59
key_15,114.17
key_6,227.50
key_12,321.76
key_13,55.78
key_12,358.54
key_7,147.14
key_1,86.23
key_9,155.34
key_10,95.05
key_0,7.28
key_5,369.79
key_0,8.13
key_11,66.16
key_13,17.53
key_11,103.70
key_2,307.29
key_8,42.74
key_9,49.14
key_8,49.74
key_14,363.52
key_7,53.14
key_8,53.16
key_16,55.76
key_12,5.05
key_3,91.19
key_10,45.16
key_16,97.62
key_12,48.63
key_3,4.98
key_5,6.67
key_8,1.22
key_1,203.81
key_4,8.36
key_12,57.64
key_13,38.07
key_16,151.76
key_6,106.89
key_9,153.83
key_0,163.82
key_11,220.65
key_18,49.25
key_6,2.90
key_17,277.71
key_17,279.85
key_5,35.25
key_2,58.74
key_1,302.06
key_16,11.89
key_14,52.37
key_14,0.10
key_8,53.10
key_18,55.86
key_14,4.92
key_5,56.84
key_10,90.11
key_1,352.24
key_12,99.03
key_16,64.23
key_10,104.48
key_5,104.14
key_1,362.83
key_4,109.54
key_18,113.84
key_9,59.83
key_12,147.88
key_13,25.46
key_4,2.15
key_0,2.79
key_5,157.12
key_15,220.24
key_0,9.52
key_18,162.17
key_15,227.49
key_17,25.88
key_3,95.48
key_13,79.58
key_8,34.76
key_16,1.97
key_14,46.68
key_16,7.20
key_16,9.85
key_2,13.82
key_1,70.94
key_9,7.40
key_18,35.06
key_1,104.35
key_17,38.26
key_13,137.44
key_3,53.56
key_7,11.23
key_17,44.46
key_1,123.08
key_19,0.26
key_4,130.53
key_13,185.74
key_19,34.96
key_9,2.77
key_13,3.24
key_16,44.13
key_18,99.30
key_1,171.22
key_0,54.72
key_9,16.69
key_15,56.69
key_15,86.29
key_8,82.81
key_11,32.89
key_2,98.98
key_6,90.55
key_5,149.98
key_7,11.54
key_11,7.06
key_2,115.67
key_17,161.78
key_7,51.87
key_7,52.32
key_0,-0.02
key_6,0.13
key_15,146.34
key_0,5.71
key_4,5.98
key_13,6.13
key_10,222.86
key_4,15.38
key_5,44.81
key_18,94.40
key_13,39.91
key_18,94.40
key_9,160.55
key_19,7.27
key_6,8.75
key_2,48.20
key_12,106.00
key_18,115.71
key_16,48.29
key_18,147.09
key_13,93.90
key_0,53.15
key_8,108.37
key_3,100.06
key_14,44.61
key_7,47.96
key_2,103.38
key_12,158.89
key_1,191.35
key_9,261.55
key_11,105.02
key_3,40.93
key_10,47.76
key_0,7.16
key_18,13.03
key_8,172.32
key_17,165.74
key_2,17.07
key_8,209.78
key_8,210.62
key_4,85.69
key_5,53.75
key_8,213.86
key_17,206.60
key_5,66.09
key_12,12.42
key_12,4.88
key_18,73.11
key_4,136.70
key_16,84.99
key_7,144.34
key_12,39.06
key_1,300.35
key_5,40.09
key_15,418.69
key_17,267.62
key_0,11.29
key_16,105.59
key_13,87.98
key_16,30.84
key_3,1.17
key_17,306.65
key_2,103.78
key_2,108.44
key_10,217.98
key_8,14.03
key_18,176.22
key_16,53.92
key_1,401.52
key_2,155.05
key_4,244.89
key_10,257.03
key_14,299.59
key_18,216.04
key_9,67.68
key_3,70.31
key_13,68.74
key_5,161.49
key_9,102.86
key_4,296.80
key_9,105.98
key_17,410.84
key_9,109.87
key_1,4.83
key_11,13.25
key_7,12.11
key_15,18.78
key_14,7.24
key_18,51.20
key_12,55.30
key_3,26.49
key_10,361.76
key_12,57.68
key_17,5.32
key_10,13.06
key_12,73.45
key_0,18.65
key_19,53.32
key_3,78.56
key_7,77.15
key_18,105.09
key_14,51.68
key_10,0.25
key_16,105.51
key_5,11.62
key_3,97.44
key_2,110.25
key_2,113.53
key_11,32.95
key_8,82.44
key_14,105.73
key_7,132.26
key_2,140.37
key_10,55.95
key_12,174.68
key_19,4.81
key_1,19.98
key_18,25.01
key_9,191.77
key_9,191.77
key_19,38.40
key_0,101.00
key_8,140.39
key_10,3.44
key_8,150.08
key_1,69.35
key_6,262.55
key_4,24.74
key_5,19.97
key_11,19.50
key_18,100.94
key_19,20.02
key_12,272.56
key_13,109.34
key_15,65.62
key_0,43.79
key_13,15.48
key_4,80.48
key_2,50.34
key_5,21.79
key_11,46.55
key_18,54.45
key_16,106.91
key_4,111.63
key_15,119.19
key_10,77.38
key_16,129.06
key_1,33.38
key_17,24.14
key_15,1.32
key_0,127.73
key_16,155.65
key_5,84.98
key_10,11.10
key_3,67.93
key_2,128.77
key_9,379.67
key_13,69.09
key_0,33.63
key_2,23.84
key_5,130.50
key_3,108.14
key_10,60.90
key_2,11.12
key_11,1.16
key_14,158.71
key_16,235.25
key_7,54.14
key_4,94.63
key_9,455.76
key_2,28.75
key_8,43.94
key_15,99.05
key_15,104.09
key_10,117.95
key_15,115.11
key_1,14.77
key_1,17.20
key_16,71.22
key_3,209.37
key_18,41.81
key_0,81.64
key_8,45.22
key_11,61.46
key_19,40.89
key_7,63.60
key_4,69.96
key_5,53.88
key_1,87.65
key_0,124.56
key_13,2.39
key_12,216.56
key_6,163.81
key_10,12.37
key_15,209.29
key_9,79.97
key_8,122.57
key_14,83.36
key_5,124.74
key_0,181.36
key_12,266.97
key_12,267.82
key_0,186.54
key_10,52.67
key_5,139.77
key_6,7.16
key_3,17.70
key_7,178.11
key_11,29.77
key_8,53.88
key_12,319.60
key_16,96.43
key_11,34.69
key_18,85.49
key_2,9.81
key_1,6.79
key_5,8.86
key_10,10.35
key_1,40.08
key_2,52.04
key_10,33.59
key_15,34.42
key_4,80.59
key_13,31.94
key_9,52.25
key_3,114.52
key_13,19.34
key_7,83.55
key_18,21.95
key_6,95.45
key_7,107.07
key_4,131.49
key_4,131.78
key_10,51.57
key_18,31.24
key_13,40.38
key_12,25.29
key_8,28.26
key_12,47.85
key_8,21.05
key_12,48.15
key_7,2.97
key_6,26.12
key_16,58.06
key_18,84.57
key_19,39.20
key_1,176.92
key_14,133.03
key_16,100.83
key_10,147.18
key_3,38.04
key_11,247.56
key_0,46.81
key_11,252.90
key_9,211.45
key_15,70.02
key_15,82.89
key_19,53.46
key_10,199.31
key_2,95.89
key_11,299.12
key_2,98.59
key_16,157.25
key_4,156.91
key_1,30.97
key_11,313.58
key_18,118.71
key_19,12.27
key_7,72.12
key_3,139.86
key_15,42.12
key_4,201.48
key_9,46.44
key_4,209.68
key_5,310.87
key_12,112.26
key_3,171.00
key_7,105.74
key_9,94.46
key_1,125.85
key_1,125.85
key_8,21.49
key_16,91.28
key_9,10.15
key_12,161.34
key_18,54.93
key_9,13.24
key_19,82.94
key_3,51.91
key_18,91.74
key_13,263.58
key_15,147.75
key_15,148.81
key_13,273.32
key_2,272.34
key_15,15.38
key_1,209.61
key_2,288.11
key_4,358.74
key_10,411.06
key_7,37.56
key_11,79.03
key_5,460.12
key_4,369.33
key_5,13.12
key_10,429.40
key_10,441.05
key_10,444.64
key_3,52.89
key_3,54.47
key_9,36.08
key_4,417.75
key_14,238.98
key_12,60.39
key_2,89.98
key_9,51.44
key_14,261.15
key_10,497.26
key_19,47.53
key_6,445.33
key_4,21.54
key_0,0.77
key_15,162.15
key_3,6.11
key_16,157.10
key_3,16.34
key_8,24.16
key_0,29.80
key_19,100.67
key_6,498.03
key_17,141.53
key_15,2.02
key_10,49.76
key_4,84.22
key_12,59.08
key_13,4.51
key_2,61.87
key_8,81.57
key_2,90.94
key_10,97.65
key_9,195.21
key_9,196.58
key_16,254.04
key_16,255.92
key_14,118.96
key_3,17.88
key_13,18.68
key_6,55.27
key_0,77.36
key_15,49.13
key_4,184.43
key_4,185.58
key_14,35.73
key_9,253.16
key_7,66.59
key_8,70.56
key_8,73.00
key_2,72.78
key_3,36.13
key_13,100.71
key_18,0.70
key_9,304.25
key_19,32.95
key_11,108.38
key_13,117.58
key_12,21.45
key_1,114.72
key_7,20.91
key_6,47.96
key_15,36.33
key_14,138.73
key_18,50.34
key_12,53.93
key_0,189.51
key_5,267.48
key_5,272.37
key_19,58.58
key_14,164.77
key_3,52.69
key_3,52.92
key_12,34.57
key_7,36.12
key_7,2.18
key_18,111.06
key_19,106.41
key_10,332.83
key_5,3.13
key_15,116.84
key_11,274.29
key_16,89.15
key_14,254.43
key_7,61.52
key_14,261.93
key_7,63.94
key_17,179.58
key_18,180.40
key_0,109.42
key_10,401.28
key_18,222.28
key_12,149.41
key_13,102.32
key_7,116.76
key_12,157.64
key_17,232.22
key_15,219.24
key_19,218.86
key_13,117.08
key_2,13.62
key_8,379.62
key_18,48.67
key_3,98.51
key_18,51.48
key_9,50.36
key_0,52.39
key_4,6.18
key_0,53.04
key_6,237.31
key_11,407.27
key_17,328.02
key_5,53.27
key_12,258.33
key_0,99.87
key_9,103.14
key_8,441.55
key_5,59.02
key_6,283.31
key_4,65.05
key_18,17.28
key_0,147.07
key_18,51.10
key_15,370.24
key_9,150.30
key_16,149.49
key_3,6.58
key_7,11.76
key_16,152.70
key_16,156.97
key_13,110.95
key_12,38.24
key_14,43.20
key_4,159.07
key_5,41.40
key_5,44.15
key_2,210.59
key_16,205.40
key_12,51.98
key_13,1.15
key_1,125.06
key_15,34.48
key_8,6.75
key_14,96.56
key_17,2.17
key_11,601.51
key_19,103.62
key_13,51.78
key_19,106.75
key_6,6.48
key_11,617.96
key_0,304.97
key_15,94.45
key_8,59.51
key_19,152.56
key_5,97.59
key_4,5.15
key_8,6.59
key_9,318.56
key_4,13.11
key_11,671.26
key_18,46.42
key_7,147.90
key_12,51.17
key_18,53.80
key_10,150.49
key_13,154.61
key_12,57.49
key_6,107.11
key_13,164.94
key_10,168.90
key_4,98.89
key_10,198.97
key_6,154.76
key_7,54.14
key_2,204.78
key_8,109.76
key_5,207.86
key_14,265.07
key_6,167.28
key_4,125.97
key_2,248.44
key_4,158.90
key_12,54.28
key_10,255.71
key_0,54.89
key_16,103.92
key_6,211.57
key_0,63.23
key_19,125.35
key_3,16.09
key_9,97.17
key_16,150.97
key_8,211.57
key_12,52.36
key_12,52.38
key_10,311.43
key_12,54.70
key_13,318.00
key_1,7.98
key_11,15.95
key_18,256.76
key_4,264.96
key_15,204.85
key_1,49.93
key_18,267.62
key_9,164.13
key_5,55.84
key_11,57.01
key_3,96.82
key_10,22.82
key_10,43.85
key_14,157.63
key_5,45.85
key_1,102.45
key_4,1.37
key_9,218.71
key_9,219.79
key_0,221.24
key_14,166.91
key_10,76.02
key_6,147.18
key_8,104.03
key_0,6.53
key_0,8.10
key_5,99.72
key_11,161.14
key_3,199.49
key_12,58.70
key_8,113.16
key_4,33.64
key_10,40.91
key_8,0.78
key_9,319.02
key_10,46.03
key_8,4.49
key_1,4.35
key_14,50.61
key_2,527.72
key_8,11.25
key_19,80.15
key_13,51.25
key_17,43.84
key_17,46.44
key_10,98.33
key_16,114.68
key_14,101.63
key_0,118.69
key_15,422.50
key_8,62.91
key_13,85.00
key_0,161.37
key_11,313.02
key_6,315.07
key_6,315.11
key_2,48.73
key_14,153.02
key_14,154.48
key_5,263.62
key_9,6.13
key_12,21.53
key_5,304.62
key_17,151.30
key_18,101.43
key_5,310.78
key_12,46.69
key_11,368.27
key_18,107.19
key_2,30.34
key_2,33.59
key_9,21.62
key_2,71.30
key_15,3.59
key_17,204.09
key_5,362.63
key_13,213.26
key_14,0.04
key_14,2.22
key_3,3.50
key_3,6.96
key_15,18.46
key_11,467.73
key_7,103.27
key_19,3.63
key_11,473.99
key_18,4.13
key_2,131.48
key_17,262.28
key_13,274.12
key_4,114.06
key_7,136.34
key_3,100.02
key_16,208.60
key_18,56.08
key_4,157.31
key_8,51.43
key_9,42.85
key_12,208.33
key_15,61.01
key_11,535.96
key_11,21.80
key_19,48.41
key_7,15.77
key_16,49.92
key_16,51.65
key_15,42.86
key_3,159.10
key_16,53.65
key_16,1.02
key_8,115.27
key_12,53.54
key_18,48.31
key_15,48.20
key_6,209.62
key_1,316.01
key_1,318.12
key_16,53.90
key_12,76.74
key_18,55.25
key_9,159.86
key_7,27.69
key_18,99.95
key_13,158.18
key_4,48.68
key_5,122.13
key_6,263.83
key_13,7.14
key_5,131.47
key_2,132.39
key_19,57.14
key_0,21.05
key_1,420.39
key_6,314.78
key_13,51.21
key_4,103.00
key_4,103.00
key_3,52.04
key_6,0.01
key_19,7.99
key_10,1.75
key_6,25.05
key_14,104.24
key_9,70.66
key_17,229.66
key_19,49.44
key_18,51.79
key_13,114.54
key_17,241.14
key_3,106.88
key_0,54.53
key_0,25.57
key_14,156.15
key_13,154.79
key_13,155.90
key_5,122.72
key_15,258.50
key_12,9.76
key_18,115.64
key_6,106.97
key_1,538.19
key_13,24.49
key_11,35.56
key_9,34.24
key_9,-0.73
key_16,44.29
key_7,214.87
key_15,51.58
key_1,51.07
key_14,223.60
key_8,0.90
key_17,94.33
key_0,37.39
key_14,266.10
key_1,98.24
key_8,44.24
key_19,164.87
key_18,64.84
key_9,52.87
key_16,106.49
key_3,54.54
key_18,94.99
key_18,102.95
key_15,94.10
key_2,93.08
key_17,165.41
key_2,96.17
key_19,220.12
key_8,102.03
key_11,51.05
key_13,66.19
key_16,25.88
key_11,35.37
key_19,264.15
key_3,48.24
key_0,43.43
key_17,47.35
key_2,150.83
key_1,207.83
key_16,52.89
key_18,178.97
key_16,78.55
key_11,87.19
key_19,315.88
key_19,320.80
key_12,93.53
key_17,99.12
key_7,43.72
key_4,105.59
key_13,170.61
key_11,9.46
key_2,76.02
key_11,39.09
key_19,2.48
key_7,93.17
key_14,0.30
key_4,1.35
key_19,12.46
key_6,0.87
key_5,11.70
key_13,8.30
key_14,38.82
key_12,186.86
key_1,60.87
key_0,50.22
key_8,104.58
key_2,50.76
key_13,8.97
key_19,11.98
key_1,79.75
key_7,60.20
key_15,238.63
key_8,38.07
key_1,114.35
key_5,59.73
key_1,124.46
key_0,53.57
key_15,256.67
key_0,57.26
key_1,133.35
key_10,59.24
key_5,99.81
key_10,92.28
key_4,94.67
key_15,12.03
key_3,60.08
key_18,68.64
key_19,16.20
key_1,1.71
key_9,3.14
key_1,7.26
key_2,33.37
key_6,31.67
key_6,36.89
key_15,6.70
key_19,64.40
key_2,50.53
key_17,367.07
key_2,53.61
key_0,165.92
key_2,1.67
key_4,191.64
key_7,35.10
key_19,113.38
key_19,1.07
key_1,100.03
key_13,107.42
key_5,103.73
key_0,216.22
key_18,71.80
key_5,109.31
key_2,81.69
key_15,104.61
key_0,258.96
key_10,112.00
key_5,149.09
key_13,7.46
key_0,267.64
key_3,53.51
key_2,104.90
