key,interval_ms
key_19,42.26
key_19,4.27
key_8,2.78
key_12,9.56
key_19,9.66
key_17,56.98
key_2,6.38
key_19,13.52
key_2,15.75
key_18,36.46
key_0,23.45
key_15,0.34
key_9,0.74
key_2,47.58
key_18,50.90
key_14,1.50
key_14,1.62
key_11,14.98
key_2,11.88
key_19,42.76
key_2,45.68
key_8,33.09
key_0,42.44
key_11,55.53
key_13,0.05
key_12,50.14
key_4,54.34
key_4,5.54
key_18,2.55
key_8,89.54
key_16,41.26
key_8,90.13
key_10,0.05
key_9,40.16
key_10,1.46
key_0,6.43
key_10,7.10
key_4,7.42
key_14,8.80
key_13,30.87
key_10,3.49
key_17,3.96
key_7,0.81
key_8,4.20
key_16,1.15
key_3,7.90
key_9,4.17
key_14,15.18
key_6,12.03
key_2,16.47
key_2,17.28
key_1,17.07
key_3,1.99
key_6,24.49
key_13,3.33
key_9,4.57
key_5,16.70
key_4,56.47
key_0,29.80
key_18,12.97
key_9,5.59
key_17,47.13
key_6,5.94
key_13,59.33
key_19,2.81
key_7,1.83
key_1,1.12
key_9,5.65
key_5,8.18
key_5,27.72
key_14,21.70
key_13,7.38
key_15,7.43
key_15,10.56
key_15,11.81
key_12,3.94
key_13,1.68
key_12,4.24
key_1,12.64
key_6,22.43
key_5,24.16
key_14,10.10
key_4,12.84
key_18,52.15
key_10,0.54
key_16,0.78
key_16,1.08
key_0,1.64
key_6,6.47
key_11,18.59
key_13,20.76
key_7,17.28
key_2,1.51
key_4,0.17
key_5,27.74
key_11,0.21
key_12,2.06
key_14,31.80
key_5,1.36
key_8,16.02
key_4,2.26
key_1,55.19
key_12,47.13
key_1,55.19
key_10,45.25
key_3,63.66
key_15,54.16
key_10,3.36
key_15,59.03
key_4,12.65
key_19,16.80
key_15,17.73
key_18,20.41
key_2,27.31
key_15,25.96
key_17,4.01
key_14,6.43
key_7,3.51
key_11,3.03
key_7,24.54
key_14,20.45
key_16,6.54
key_13,0.25
key_9,4.40
key_9,7.14
key_17,9.90
key_16,22.20
key_9,2.99
key_14,2.98
key_7,22.27
key_18,27.43
key_3,14.98
key_8,49.02
key_7,17.59
key_11,15.72
key_17,2.85
key_17,5.72
key_16,23.87
key_19,26.30
key_1,20.71
key_16,24.36
key_1,40.58
key_5,45.48
key_9,2.26
key_1,6.21
key_6,9.90
key_1,9.04
key_13,51.83
key_14,0.11
key_18,6.05
key_12,21.96
key_13,29.24
key_9,18.93
key_16,36.22
key_16,39.03
key_3,25.13
key_5,5.29
key_16,2.74
key_10,5.06
key_9,11.71
key_19,20.12
key_17,43.23
key_1,20.10
key_11,23.11
key_16,29.96
key_19,51.94
key_6,3.71
key_14,53.18
key_15,11.73
key_17,22.76
key_17,39.01
key_13,26.95
key_1,38.18
key_18,39.26
key_19,38.11
key_19,41.58
key_14,11.96
key_11,3.58
key_7,0.10
key_12,3.39
key_5,53.60
key_3,35.49
key_5,55.36
key_12,39.35
key_3,2.90
key_0,43.99
key_12,9.84
key_0,53.03
key_6,13.75
key_8,0.22
key_1,15.72
key_17,24.50
key_19,7.24
key_7,23.20
key_19,10.71
key_18,0.58
key_12,1.13
key_15,1.02
key_3,4.03
key_3,12.42
key_18,19.99
key_4,19.70
key_9,7.90
key_9,0.55
key_17,4.64
key_10,6.60
key_4,2.64
key_11,14.67
key_8,7.58
key_12,17.15
key_3,39.86
key_5,22.18
key_1,48.70
key_1,51.38
key_17,49.40
key_10,40.87
key_16,59.81
key_11,4.76
key_11,5.60
key_13,17.53
key_0,42.63
key_16,95.65
key_19,29.61
key_16,11.50
key_11,10.35
key_4,2.32
key_7,1.12
key_7,1.03
key_5,3.69
key_4,30.01
key_7,29.89
key_6,7.49
key_6,1.81
key_0,6.20
key_14,7.65
key_3,13.98
key_1,6.51
key_7,19.22
key_14,8.07
key_4,32.12
key_7,1.44
key_19,44.77
key_5,1.46
key_14,47.97
key_3,9.47
key_0,4.50
key_6,16.27
key_16,11.55
key_0,5.45
key_6,25.22
key_18,31.55
key_17,4.77
key_15,39.34
key_7,0.88
key_5,40.07
key_0,0.77
key_18,3.19
key_8,8.53
key_4,6.74
key_4,28.09
key_13,40.66
key_16,49.35
key_12,42.71
key_10,37.78
key_15,16.38
key_16,71.72
key_10,21.20
key_19,122.11
key_18,108.11
key_17,74.28
key_16,22.88
key_16,45.57
key_8,45.62
key_8,51.76
key_15,100.54
key_2,33.49
key_2,1.61
key_1,5.44
key_14,14.34
key_10,51.52
key_10,52.68
key_18,23.03
key_13,33.70
key_3,63.15
key_1,57.30
key_8,37.70
key_6,8.52
key_1,63.04
key_0,0.12
key_3,3.27
key_0,0.49
key_13,26.62
key_2,31.03
key_7,37.84
key_11,2.90
key_11,0.17
key_6,14.92
key_5,8.37
key_3,8.51
key_3,0.89
key_19,12.44
key_15,34.13
key_7,29.27
key_19,39.51
key_8,9.37
key_6,0.97
key_0,70.91
key_2,28.37
key_6,44.79
key_2,50.35
key_19,51.33
key_11,23.63
key_14,58.68
key_18,42.94
key_19,54.45
key_16,2.73
key_7,0.99
key_15,3.98
key_14,21.65
key_6,32.83
key_18,30.60
key_1,33.64
key_10,1.44
key_19,1.97
key_5,7.43
key_14,21.41
key_6,21.16
key_13,24.63
key_18,41.16
key_1,41.72
key_15,35.33
key_10,0.60
key_16,1.89
key_18,16.01
key_5,2.82
key_13,0.27
key_2,0.96
key_2,2.23
key_3,19.27
key_5,1.98
key_1,1.03
key_9,35.95
key_2,7.94
key_13,24.34
key_15,8.64
key_19,9.54
key_9,8.26
key_12,17.93
key_0,5.64
key_10,11.94
key_17,15.98
key_8,15.93
key_7,24.06
key_10,30.77
key_16,3.96
key_9,9.53
key_15,14.64
key_13,1.56
key_14,5.94
key_16,29.61
key_7,2.30
key_11,10.92
key_9,5.75
key_12,23.04
key_12,6.92
key_13,14.55
key_5,51.36
key_18,27.43
key_7,7.98
key_16,2.07
key_9,1.16
key_19,8.64
key_16,24.17
key_12,17.93
key_10,38.37
key_12,0.67
key_8,6.28
key_17,52.19
key_11,0.25
key_1,3.59
key_17,55.49
key_19,2.46
key_19,10.58
key_7,39.64
key_14,36.27
key_4,49.17
key_13,89.13
key_13,89.46
key_8,2.15
key_1,6.71
key_0,10.84
key_2,23.86
key_15,48.58
key_11,50.66
key_5,6.12
key_11,20.73
key_18,98.95
key_17,7.30
key_0,1.86
key_4,14.77
key_17,17.72
key_4,18.42
key_13,7.18
key_6,20.04
key_7,18.41
key_12,0.90
key_14,56.53
key_14,9.39
key_14,28.16
key_3,10.82
key_2,16.41
key_7,0.55
key_7,19.91
key_10,71.19
key_4,54.38
key_3,68.42
key_0,56.22
key_1,56.67
key_5,0.60
key_12,84.07
key_19,11.38
key_19,16.03
key_17,54.11
key_0,20.47
key_11,34.05
key_19,34.92
key_1,15.97
key_7,13.41
key_9,57.30
key_16,39.08
key_18,23.86
key_6,27.95
key_18,49.01
key_1,66.27
key_11,23.09
key_0,45.12
key_7,4.41
key_16,15.60
key_18,4.89
key_1,46.18
key_19,31.53
key_12,30.72
key_8,4.75
key_17,16.40
key_13,76.87
key_4,106.19
key_10,46.75
key_17,38.74
key_6,7.11
key_17,10.62
key_14,5.47
key_10,23.06
key_7,10.17
key_6,3.52
key_11,6.09
key_5,12.64
key_18,41.03
key_3,37.69
key_12,44.31
key_15,57.06
key_13,12.79
key_5,25.07
key_2,38.72
key_12,47.11
key_16,1.15
key_10,12.02
key_1,42.70
key_11,9.78
key_3,9.66
key_17,5.97
key_3,43.42
key_13,18.51
key_18,103.06
key_0,60.33
key_11,19.91
key_11,29.76
key_13,57.63
key_17,19.94
key_7,23.89
key_1,28.49
key_18,77.57
key_12,19.36
key_18,23.96
key_15,53.46
key_16,105.33
key_6,135.17
key_9,33.52
key_8,11.50
key_13,16.37
key_6,52.77
key_6,62.71
key_19,18.63
key_3,34.31
key_8,95.96
key_10,7.28
key_12,168.91
key_18,52.70
key_11,5.04
key_15,47.56
key_5,3.64
key_9,63.33
key_7,47.30
key_12,5.20
key_1,55.12
key_19,40.34
key_7,58.73
key_3,12.58
key_3,56.06
key_11,62.35
key_19,62.84
key_8,33.71
key_7,10.87
key_16,2.52
key_10,37.91
key_0,53.09
key_8,54.34
key_17,28.22
key_4,16.89
key_12,6.17
key_18,55.28
key_16,53.20
key_6,99.37
key_16,109.86
key_13,57.78
key_17,64.73
key_9,115.17
key_7,1.96
key_0,106.85
key_2,3.90
key_18,108.82
key_1,57.64
key_19,99.93
key_19,152.80
key_1,56.84
key_19,108.98
key_18,1206.89
key_7,5.41
key_2,61.16
key_19,0.01
key_6,115.28
key_13,350.33
key_4,36.91
key_0,55.52
key_9,28.61
key_5,137.68
key_2,138.20
key_13,19.91
key_10,51.51
key_11,52.96
key_8,111.95
key_4,15.88
key_11,147.19
key_9,8.80
key_6,43.47
key_4,6.40
key_10,52.95
key_15,53.38
key_0,110.88
key_14,16.96
key_13,263.36
key_14,72.00
key_17,32.14
key_11,19.27
key_14,25.79
key_5,116.46
key_18,160.55
key_11,54.47
key_0,72.68
key_2,55.27
key_13,123.20
key_6,300.88
key_2,52.14
key_17,163.44
key_2,161.57
key_8,272.66
key_18,338.83
key_15,130.12
key_3,54.25
key_16,110.09
key_0,219.70
key_0,273.57
key_2,28.59
key_6,67.63
key_9,53.53
key_14,21.75
key_8,333.21
key_16,158.82
key_18,114.64
key_10,5.46
key_14,63.15
key_10,6.34
key_11,54.28
key_14,178.21
key_15,158.32
key_11,60.57
key_8,52.92
key_10,341.97
key_15,1.83
key_18,1111.18
key_12,1151.19
key_11,1444.64
key_13,1553.69
key_6,3173.41
key_19,3515.31
key_2,5007.05
key_11,3092.22
key_2,15701.80
key_18,73.97
key_4,2317.41
key_3,257.18
key_5,118.79
key_17,11.45
key_3,64.08
key_7,70.98
key_16,32.11
key_3,0.85
key_16,22.71
key_0,17.24
key_15,50.85
key_13,1.14
key_4,244.03
key_6,55.97
key_3,15.98
key_11,10.43
key_5,62.64
key_2,83.19
key_19,139.81
key_11,56.14
key_18,2581.46
key_0,69.94
key_13,840.31
key_12,846.41
key_2,1376.69
key_19,1410.91
key_2,4260.12
