key,interval_ms
key_7,879.24
key_6,458.46
key_15,154.55
key_14,2088.77
key_5,1448.09
key_18,1458.89
key_15,182.34
key_7,945.07
key_6,529.55
key_2,367.27
key_16,2820.96
key_11,711.50
key_9,2683.02
key_13,90.18
key_2,419.89
key_9,2713.09
key_19,1435.78
key_8,1287.48
key_17,2101.78
key_3,76.48
key_8,1302.64
key_4,1676.97
key_2,473.38
key_5,1589.72
key_19,1491.93
key_18,1601.65
key_17,2154.21
key_15,338.45
key_19,1524.46
key_4,1747.47
key_10,7.11
key_18,1652.82
key_0,433.50
key_16,2984.82
key_7,1142.13
key_15,406.41
key_0,486.96
key_17,2247.11
key_14,2353.45
key_6,748.30
key_16,3021.37
key_1,1401.17
key_18,1725.75
key_11,937.33
key_4,1860.50
key_4,1860.54
key_1,1439.12
key_15,482.05
key_3,275.81
key_14,2422.54
key_8,1520.04
key_8,1529.19
key_5,1809.71
key_13,198.70
key_4,1915.66
key_18,1815.77
key_15,537.29
key_2,705.70
key_9,3007.01
key_17,2383.10
key_9,3042.80
key_13,254.90
key_0,652.51
key_1,1550.50
key_10,242.71
key_18,1888.66
key_15,615.80
key_2,0.70
key_0,704.87
key_4,2025.00
key_18,1926.60
key_18,1943.63
key_6,985.92
key_13,329.47
key_3,490.00
key_11,105.84
key_6,1019.62
key_6,1020.47
key_5,1990.14
key_5,1994.17
key_4,2100.26
key_3,542.54
key_5,2042.09
key_5,2046.25
key_11,184.89
key_19,1979.79
key_7,1572.27
key_4,2204.11
key_13,492.07
key_6,1182.70
key_0,921.39
key_8,1895.26
key_7,1629.04
key_9,3345.13
key_8,1932.09
key_1,73.56
key_15,931.44
key_3,725.22
key_0,1007.47
key_10,53.71
key_4,2349.89
key_7,1735.01
key_6,1323.80
key_15,1007.07
key_8,2029.16
key_15,1024.21
key_10,137.32
key_5,2332.88
key_3,851.12
key_18,2342.32
key_9,3514.10
key_5,2345.17
key_16,123.05
key_2,444.03
key_5,2386.74
key_16,160.60
key_6,1436.79
key_3,907.29
key_6,1444.83
key_13,789.88
key_14,3067.96
key_9,3618.06
key_19,165.13
key_3,959.57
key_10,269.11
key_15,1180.48
key_16,271.56
key_0,218.72
key_9,3686.68
key_9,3725.64
key_4,2656.69
key_16,324.76
key_14,98.72
key_9,3733.45
key_1,451.60
key_7,52.11
key_5,2603.69
key_14,153.01
key_0,328.65
key_16,383.23
key_14,162.44
key_4,2724.15
key_14,201.17
key_8,2404.18
key_11,795.80
key_10,492.43
key_8,2413.20
key_2,754.20
key_18,2719.08
key_5,2717.46
key_2,799.97
key_8,2465.43
key_9,3900.80
key_9,3943.10
key_12,53.41
key_9,3948.16
key_17,15.01
key_4,2882.79
key_5,2814.32
key_2,901.10
key_9,4000.95
key_17,65.75
key_18,113.29
key_0,549.58
key_5,2872.76
key_14,423.92
key_5,2878.55
key_17,120.28
key_7,24.10
key_10,753.30
key_18,218.73
key_11,1066.11
key_12,214.30
key_9,4110.66
key_2,1060.45
key_5,2985.91
key_8,2730.35
key_10,814.27
key_17,228.63
key_18,307.75
key_6,2077.52
key_13,1428.16
key_16,813.24
key_17,281.01
key_12,16.00
key_6,2122.52
key_12,51.82
key_0,803.77
key_15,1820.82
key_9,4270.25
key_1,982.93
key_3,1615.31
key_1,1012.42
key_10,955.49
key_13,1523.84
key_0,867.79
key_11,184.63
key_3,1668.83
key_9,4356.58
key_18,466.61
key_17,428.43
key_3,37.45
key_14,748.49
key_5,3203.21
key_5,3215.64
key_12,208.95
key_18,551.62
key_5,3264.84
key_6,2316.90
key_10,1145.62
key_2,1404.63
key_2,1455.27
key_17,616.20
key_3,219.94
key_15,2153.21
key_1,1317.64
key_11,468.76
key_17,698.55
key_0,149.84
key_19,1208.73
key_9,4661.75
key_1,1372.51
key_16,1283.83
key_14,1078.18
key_0,53.43
key_11,572.91
key_1,38.66
key_8,3302.58
key_13,1951.80
key_3,422.15
key_9,4767.24
key_7,737.04
key_0,113.55
key_13,1986.15
key_14,1156.72
key_7,762.23
key_11,656.98
key_12,144.01
key_7,785.86
key_11,679.63
key_2,216.88
key_3,509.43
key_0,191.01
key_8,3436.15
key_12,204.64
key_11,736.50
key_19,1453.06
key_11,763.29
key_13,2133.43
key_19,1473.30
key_10,1581.03
key_5,3782.53
key_18,1069.35
key_14,1341.63
key_0,319.03
key_12,312.48
key_2,46.18
key_8,3583.70
key_5,3847.36
key_11,888.71
key_3,694.53
key_13,2275.34
key_14,1436.29
key_5,3899.26
key_4,781.52
key_0,455.45
key_0,459.15
key_7,1093.95
key_14,1496.49
key_15,2686.02
key_16,73.13
key_13,2384.69
key_3,837.14
key_19,1727.73
key_5,4003.97
key_6,441.12
key_17,1287.47
key_4,927.85
key_2,264.86
key_4,937.13
key_12,569.34
key_7,1207.10
key_18,2.01
key_18,9.38
key_1,598.70
key_13,2504.60
key_10,216.42
key_3,952.64
key_13,2537.81
key_19,1872.74
key_8,3894.95
key_16,238.77
key_9,213.06
key_10,268.61
key_2,379.70
key_0,684.26
key_13,2599.44
key_19,1934.38
key_5,4210.55
key_14,1762.41
key_16,59.71
key_3,1058.07
key_0,737.53
key_6,693.90
key_4,1138.85
key_5,4264.01
key_19,1993.28
key_8,4018.42
key_0,790.34
key_9,327.80
key_2,489.54
key_18,221.14
key_19,2040.91
key_18,223.97
key_19,2049.80
key_0,847.10
key_10,431.65
key_3,1206.57
key_19,2093.49
key_14,1917.22
key_16,217.34
key_16,221.57
key_5,4424.38
key_0,940.70
key_9,483.68
key_9,487.90
key_5,4477.93
key_11,23.17
key_2,696.76
key_16,332.94
key_16,345.55
key_8,4267.78
key_1,1026.43
key_8,4277.35
key_2,752.53
key_9,598.70
key_6,1005.96
key_2,796.75
key_0,1101.31
key_1,1086.40
key_3,132.17
key_19,2351.05
key_18,536.46
key_7,59.40
key_14,2182.05
key_4,1512.62
key_17,1890.03
key_16,15.30
key_10,786.82
key_17,1927.67
key_7,111.42
key_8,4432.18
key_19,2411.70
key_17,1930.64
key_1,1195.55
key_5,4702.43
key_7,157.90
key_16,104.88
key_5,4740.48
key_6,1170.56
key_8,4485.09
key_9,792.86
key_19,2477.63
key_16,118.98
key_1,1290.25
key_11,342.03
key_19,2520.63
key_5,4798.89
key_12,1305.86
key_19,2533.80
key_9,862.16
key_14,176.63
key_3,386.21
key_14,177.38
key_5,4855.05
key_12,1370.24
key_7,288.66
key_3,396.64
key_19,2631.07
key_5,4907.33
key_18,811.60
key_11,452.61
key_7,341.27
key_1,1409.47
key_12,1424.54
key_7,388.36
key_10,1063.78
key_4,1837.89
key_0,1481.40
key_6,1398.64
key_6,1398.67
key_9,1023.88
key_6,1448.14
key_10,1121.31
key_15,23.57
key_3,553.88
key_4,1898.76
key_7,475.74
key_0,1589.34
key_6,1503.03
key_14,397.71
key_14,400.31
key_5,53.05
key_13,0.04
key_2,1340.11
key_3,661.66
key_0,1644.67
key_11,674.57
key_10,1247.82
key_9,1208.63
key_10,1261.15
key_0,1699.08
key_18,1086.99
key_7,608.11
key_5,144.30
key_4,2074.33
key_14,541.63
key_18,1122.07
key_0,1752.12
key_16,600.23
key_11,781.04
key_1,1746.23
key_11,817.07
key_9,1324.05
key_9,1341.53
key_15,292.34
key_8,5033.75
key_6,1736.14
key_12,54.35
key_1,1821.69
key_3,54.35
key_19,3053.38
key_8,5088.26
key_6,1773.83
key_3,70.06
key_0,1901.02
key_17,573.47
key_4,2259.65
key_3,111.35
key_13,293.95
key_3,123.69
key_17,586.16
key_3,167.83
key_0,1958.05
key_12,168.02
key_3,167.89
key_18,1354.25
key_1,1943.62
key_7,876.43
key_6,1924.41
key_1,1993.22
key_7,925.07
key_13,399.92
key_6,1933.42
key_17,692.13
key_0,2061.72
key_5,506.09
key_19,3277.15
key_2,61.20
key_16,919.77
key_19,3284.74
key_7,986.27
key_19,3323.12
key_6,2030.25
key_3,332.47
key_6,2036.28
key_7,1032.66
key_14,937.49
key_19,3376.44
key_1,2146.15
key_9,331.06
key_1,2155.39
key_19,3387.20
key_14,26.16
key_12,420.58
key_15,708.23
key_7,1130.66
key_14,76.94
key_18,1619.24
key_13,611.64
key_18,1656.24
key_16,1123.21
key_10,1861.78
key_0,2283.45
key_16,1131.64
key_9,439.08
key_10,1905.69
key_4,2679.78
key_4,2687.55
key_3,547.12
key_13,755.95
key_10,1960.18
key_2,373.06
key_5,872.37
key_10,46.86
key_11,168.68
key_19,3691.63
key_5,926.28
key_2,479.07
key_8,5768.60
key_8,5768.72
key_15,1027.95
key_5,985.00
key_11,328.59
key_6,4.04
key_19,4.79
key_17,1269.46
key_15,1130.05
key_11,377.30
key_6,56.32
key_6,56.40
key_8,4.92
key_6,56.75
key_0,2649.13
key_16,1544.63
key_4,262.04
key_2,692.37
key_12,910.81
key_15,1187.56
key_5,1143.47
key_6,112.00
key_12,955.03
key_3,960.30
key_3,963.59
key_9,909.47
key_15,1240.61
key_9,910.09
key_18,272.07
key_14,643.96
key_12,1007.58
key_6,215.23
key_19,114.62
key_4,371.45
key_10,424.42
key_3,1060.60
key_5,1296.34
key_8,217.69
key_8,218.00
key_8,218.30
key_13,1242.21
key_9,1061.76
key_7,1820.14
key_18,429.11
key_7,1823.44
key_15,1401.13
key_0,2916.24
key_2,958.03
key_13,1346.72
key_19,274.86
key_13,1347.11
key_18,483.94
key_17,276.60
key_14,866.35
key_6,12.65
key_0,3020.46
key_4,585.29
key_7,1971.09
key_14,919.15
key_2,1064.26
key_3,106.17
key_9,1228.71
key_6,67.19
key_12,1326.37
key_18,639.31
key_19,433.27
key_16,1973.41
key_2,1117.77
key_14,974.35
key_17,390.64
key_18,685.27
key_2,1166.55
key_11,107.99
key_9,1334.57
key_0,3182.01
key_13,1565.12
key_4,753.82
key_1,6.48
key_19,535.02
key_3,263.37
key_2,1225.49
key_9,1392.50
key_2,1233.05
key_6,263.70
key_18,791.96
key_17,535.95
key_10,898.57
key_0,3285.77
key_0,3289.02
key_16,2172.66
key_16,2174.32
key_1,109.98
key_8,690.74
key_16,2185.35
key_19,645.24
key_15,1828.96
key_10,993.61
key_14,1226.84
key_8,737.50
key_9,1540.84
key_18,904.94
key_5,1831.17
key_13,1774.34
key_3,466.57
key_4,162.15
key_17,691.68
key_14,1286.81
key_11,370.96
key_0,3440.87
key_15,1932.68
key_4,214.99
key_2,1479.24
key_18,1003.71
key_5,1934.58
key_10,13.53
key_19,843.93
key_4,267.12
key_7,162.75
key_18,1063.77
key_17,850.98
key_15,46.83
key_9,1749.81
key_4,328.37
key_14,1450.46
key_12,1857.38
key_18,1165.93
key_12,1860.26
key_16,2498.89
key_8,1013.91
key_14,1545.44
key_10,218.86
key_9,1857.78
key_10,221.43
key_7,332.46
key_18,1260.88
key_0,3751.68
key_2,10.73
key_13,2135.40
key_10,272.87
key_17,1021.38
key_5,2240.32
key_12,2008.88
key_16,2651.46
key_7,426.27
key_3,840.38
key_3,840.53
key_18,1326.01
key_8,1206.36
key_6,98.87
key_15,303.32
key_5,2292.91
key_19,162.39
key_18,1371.28
key_16,2707.44
key_13,2242.30
key_12,2073.28
key_11,832.24
key_12,2112.12
key_13,2282.46
key_11,837.39
key_3,940.73
key_3,944.54
key_7,537.94
key_13,2336.46
key_4,685.27
key_13,2336.46
key_0,3958.82
key_4,687.98
key_4,692.12
key_7,592.42
key_16,2858.45
key_3,1044.14
key_13,2393.81
key_4,742.78
key_7,636.77
key_19,322.57
key_15,474.14
key_1,268.07
key_6,315.39
key_3,1101.10
key_17,1324.64
key_7,690.70
key_10,591.73
key_9,329.37
key_5,2567.94
key_13,2506.10
key_2,58.15
key_5,2568.03
key_9,329.57
key_9,329.87
key_4,908.25
key_2,111.55
key_5,2621.47
key_14,2028.06
key_11,1111.74
key_9,418.13
key_10,61.88
key_9,436.94
key_18,1749.41
key_1,437.71
key_4,966.35
key_6,516.90
key_15,728.83
key_2,218.11
key_2,219.63
key_18,1806.07
key_15,782.73
key_1,540.65
key_4,1068.64
key_0,4341.46
key_15,829.45
key_3,1419.58
key_17,1648.67
key_10,232.29
key_17,1650.17
key_19,738.40
key_5,2884.20
key_16,3291.06
key_18,1961.90
key_13,2865.35
key_1,686.23
key_12,53.99
key_4,1223.10
key_9,697.74
key_9,702.63
key_1,739.35
key_13,2922.04
key_12,111.35
key_2,221.79
key_1,746.74
key_12,114.50
key_13,2932.32
key_0,4594.33
key_12,163.17
key_1,795.47
key_18,2110.72
key_16,3444.16
key_7,431.52
key_19,908.56
key_3,176.23
key_15,1091.92
key_19,953.77
key_10,487.18
key_4,1375.68
key_1,847.72
key_16,3497.49
key_1,854.18
key_15,1105.78
key_4,1425.00
key_6,2.20
key_1,901.21
key_10,541.42
key_11,1631.03
key_2,118.02
key_2,121.27
key_4,1434.35
key_3,318.49
key_17,2007.36
key_8,2111.38
key_2,170.30
key_2,170.38
key_0,4754.43
key_2,170.42
key_1,958.25
key_14,2603.68
key_19,1111.85
key_14,2655.54
key_7,641.57
key_15,1261.93
key_17,2066.22
key_16,3657.48
key_3,378.14
key_4,1542.59
key_19,1120.79
key_0,4867.59
key_4,1596.67
key_7,700.09
key_9,1071.39
key_10,708.42
key_11,1798.02
key_16,3715.97
key_10,708.51
key_19,1229.12
key_11,1852.12
key_13,3302.17
key_13,3303.42
key_13,3304.70
key_13,3304.91
key_0,4932.44
key_17,2230.95
key_11,1906.11
key_17,2232.93
key_16,3824.21
key_5,496.47
key_17,2241.94
key_16,3836.62
key_18,2543.94
key_6,330.87
key_17,2301.92
key_15,1497.69
key_9,1248.67
key_11,1975.34
key_2,462.74
key_14,2927.33
key_15,1534.28
key_16,3946.39
key_6,400.67
key_19,1405.71
key_15,1551.66
key_10,940.18
key_15,1585.28
key_13,3512.86
key_18,2665.75
key_16,3997.98
key_15,1603.43
key_19,1457.92
key_13,3531.00
key_15,1622.01
key_1,1385.98
key_13,3581.42
key_15,1654.36
key_9,1405.48
key_9,1408.57
key_18,2720.83
key_5,733.02
key_16,4075.07
key_13,8.00
key_19,1562.23
key_5,766.99
key_10,1095.85
key_10,1096.75
key_17,2516.86
key_5,784.88
key_11,2212.30
key_3,850.99
key_3,858.05
key_11,2236.49
key_13,77.64
key_17,2563.99
key_4,137.07
key_1,1512.03
key_3,893.65
key_4,160.95
key_8,2694.13
key_1,1542.30
key_0,5358.12
key_17,2615.14
key_19,1665.34
key_19,1668.58
key_19,1669.68
key_10,1220.29
key_6,688.59
key_6,691.29
key_12,963.75
key_18,2929.04
key_6,715.16
key_10,1253.60
key_17,2671.18
key_18,2931.89
key_8,2788.52
key_7,1273.42
key_11,2377.20
key_16,4314.08
key_9,1669.53
key_19,1774.42
key_17,2725.53
key_18,2999.22
key_7,1318.69
key_11,2424.58
key_3,1067.53
key_4,83.99
key_6,821.61
key_5,1032.29
key_1,1737.84
key_2,960.55
key_9,1753.88
key_14,3396.77
key_11,2501.07
key_0,5571.05
key_0,5597.29
key_12,1192.75
key_18,3139.93
key_15,2103.41
key_3,1245.89
key_14,3523.58
key_13,474.90
key_12,1298.68
key_6,1031.96
key_0,5748.35
key_15,2211.28
key_3,1342.61
key_8,3139.57
key_0,5782.53
key_5,1314.84
key_19,2119.69
key_16,4672.48
key_0,5825.75
key_10,1675.57
key_3,1403.82
key_8,27.79
key_4,434.94
key_13,103.57
key_19,24.23
key_11,2817.49
key_17,3149.08
key_8,71.95
key_7,1740.11
key_2,63.67
key_16,4757.10
key_3,1490.48
key_9,2134.59
key_18,3459.98
key_4,510.07
key_8,126.95
key_2,116.50
key_11,2890.76
key_11,2890.70
key_3,1542.67
key_10,1823.75
key_6,1299.75
key_5,1509.41
key_14,285.00
key_15,2465.72
key_6,1315.21
key_0,6015.67
key_19,180.94
key_9,2254.12
key_3,1619.36
key_9,2262.26
key_13,294.30
key_6,1370.34
key_2,260.51
key_6,1406.76
key_16,4958.99
key_10,1960.00
key_1,264.73
key_2,30.29
key_17,3419.04
key_13,390.07
key_5,1682.84
key_17,3435.27
key_10,2021.36
key_15,2666.66
key_2,86.92
key_8,388.19
key_18,3738.94
key_7,2065.02
key_12,1805.07
key_4,832.60
key_12,1836.60
key_11,3197.94
key_12,1843.99
key_12,1857.81
key_19,437.36
key_11,44.04
key_7,2153.26
key_7,2160.72
key_19,473.56
key_1,485.96
key_8,548.24
key_19,520.54
key_2,248.90
key_7,37.83
key_8,553.10
key_0,6394.31
key_11,120.16
key_2,304.78
key_14,112.33
key_4,999.29
key_1,576.99
key_7,91.08
key_13,673.63
key_1,630.18
key_17,3745.29
key_14,167.46
key_2,361.94
key_16,5346.27
key_17,3794.48
key_16,5389.50
key_3,2111.33
key_10,2385.68
key_13,66.12
key_12,2159.29
key_3,2163.15
key_6,416.18
key_19,741.80
key_0,6605.96
key_0,6627.97
key_9,2846.27
key_17,3905.37
key_0,6648.58
key_17,3905.60
key_5,2160.72
key_5,2170.82
key_19,825.56
key_10,2535.88
key_18,4218.60
key_16,5550.82
key_7,360.26
key_16,5550.78
key_4,1277.06
key_8,905.88
key_17,4005.06
key_10,2596.29
key_2,160.82
key_11,480.51
key_9,54.85
key_14,438.31
key_1,929.10
key_8,964.20
key_19,949.05
key_11,533.08
key_16,5658.17
key_2,215.06
key_9,107.44
key_18,75.07
key_1,982.09
key_7,502.50
key_13,360.92
key_8,1030.32
key_19,1007.59
key_6,71.20
key_7,524.10
key_4,1433.16
key_7,548.49
key_15,3351.32
key_6,108.88
key_10,2757.55
key_18,179.14
key_7,576.50
key_14,599.34
key_1,1087.68
key_6,159.81
key_6,160.99
key_11,692.60
key_1,1114.84
key_0,6971.30
key_16,5846.54
key_3,2572.98
key_0,7004.29
key_0,7022.11
key_0,7024.68
key_7,682.44
key_16,5903.50
key_15,3509.61
key_4,1622.91
key_1,1215.99
key_10,2915.64
key_13,592.74
key_10,2920.86
key_17,4368.10
key_0,7111.23
key_0,7111.24
key_4,1690.07
key_12,2698.25
key_16,5978.51
key_10,2972.43
key_5,1.94
key_0,45.97
key_14,842.56
key_4,1737.10
key_7,839.93
key_3,2751.04
key_18,443.98
key_0,97.58
key_11,940.49
key_15,3670.01
key_0,100.33
key_1,1369.55
key_16,6082.61
key_13,750.50
key_0,120.57
key_6,481.19
key_10,3113.16
key_8,1445.46
key_10,3118.50
key_11,1009.49
key_11,1016.57
key_19,307.79
key_9,624.23
key_10,3167.47
key_6,538.84
key_8,1517.89
key_0,230.50
key_13,895.95
key_1,1523.59
key_9,677.27
key_17,4638.85
key_3,2969.36
key_8,1576.04
key_8,1605.40
key_7,1090.30
key_7,1090.66
key_10,3274.54
key_13,969.86
key_6,663.64
key_11,1209.12
key_18,746.32
key_0,368.52
key_9,783.28
key_18,748.19
key_19,488.19
key_13,1055.38
key_3,3108.17
key_3,3108.15
key_11,8.84
key_5,378.66
key_19,540.18
key_17,4840.53
key_15,359.11
key_18,853.57
key_13,1109.28
key_3,3162.07
key_2,998.29
key_8,1769.80
key_12,3167.90
key_9,910.22
key_2,1042.31
key_9,936.99
key_3,3215.02
key_1,1789.85
key_3,3220.06
key_1,1794.94
key_10,3506.48
key_13,1209.77
key_7,1351.53
key_11,168.76
key_1,1843.02
key_6,911.75
key_16,6551.31
key_16,6598.02
key_8,1924.56
key_4,221.09
key_9,1052.49
key_9,1055.33
key_3,3372.30
key_19,785.37
key_9,1102.46
key_7,1465.51
key_4,277.53
key_10,3654.53
key_8,2030.93
key_5,698.32
key_3,3428.63
key_18,1120.18
key_10,3701.06
key_8,2038.93
key_11,383.12
key_10,3754.24
key_12,3482.73
key_7,1571.57
key_5,752.47
key_10,3759.64
key_9,1252.57
key_6,198.89
key_13,1483.19
key_17,5224.14
key_12,3536.06
key_18,67.65
key_10,3808.59
key_4,441.11
key_11,476.61
key_18,108.11
key_13,1536.40
key_12,3589.26
key_13,1536.44
key_14,477.27
key_0,904.80
key_8,2196.12
key_13,1544.10
key_10,3901.23
key_17,5317.62
key_7,1729.80
key_4,541.42
key_7,1729.88
key_6,316.60
key_3,3644.82
key_1,2219.68
key_2,181.05
key_0,999.75
key_7,1774.99
key_7,1782.91
key_4,594.57
key_19,1106.32
key_8,2298.21
key_16,125.85
key_9,155.43
key_9,159.11
key_14,627.75
key_6,414.85
key_12,3748.92
key_18,281.17
key_4,650.31
key_0,1063.56
key_11,650.59
key_9,211.20
key_7,1885.52
key_0,1110.39
key_12,3803.82
key_18,335.97
key_15,1011.14
key_14,692.49
key_13,1754.48
key_9,316.71
key_15,1065.44
key_13,1805.94
key_0,1172.48
key_4,759.30
key_2,390.31
key_4,761.19
key_1,2487.74
key_15,1119.78
key_1,2487.84
key_13,1860.25
key_8,2517.13
key_2,445.36
key_16,361.69
key_8,2570.45
key_6,85.77
key_11,867.16
key_7,2056.49
key_18,499.30
key_18,502.02
key_18,520.56
key_0,19.33
key_10,4293.20
key_0,21.04
key_6,143.05
key_7,2130.15
key_4,974.56
key_8,2678.14
key_10,4347.07
key_1,2650.17
key_12,4096.85
key_8,2719.85
key_1,2701.60
key_19,1538.94
key_2,658.83
key_4,1027.91
key_18,700.27
key_6,299.07
key_12,4179.89
key_0,177.69
key_19,1591.97
key_14,1113.36
key_4,1126.19
key_3,4231.92
key_19,1644.03
key_3,4233.85
key_8,2882.02
key_5,12.77
key_2,818.53
key_17,6013.79
key_6,445.97
key_16,270.28
key_19,1750.21
key_13,30.25
key_3,4367.02
key_10,4651.54
key_6,499.11
key_15,216.32
key_4,1291.58
key_0,388.96
key_9,878.22
key_17,6122.37
key_9,892.39
key_16,375.01
key_8,3047.91
key_3,4444.70
key_18,990.68
key_4,1372.64
key_2,1017.66
key_0,484.08
key_2,1027.32
key_5,224.21
key_7,238.11
key_16,466.99
key_1,3111.84
key_11,138.31
key_19,1952.96
key_19,1959.75
key_1,3128.10
key_2,1094.98
key_16,519.18
key_9,1045.76
key_13,51.85
key_12,4590.60
key_17,6281.08
key_18,1124.86
key_18,1131.86
key_1,3180.64
key_9,1077.19
key_14,147.62
key_9,1104.12
key_16,586.38
key_19,2058.34
key_10,4917.98
key_11,247.70
key_3,4652.97
key_9,1116.94
key_11,270.43
key_1,3259.34
key_6,819.71
key_5,164.82
key_17,6390.24
key_8,3307.17
key_1,3278.59
key_16,645.04
key_6,831.12
key_15,557.52
key_17,6429.34
key_4,1653.41
key_18,1284.56
key_8,3358.62
key_7,482.31
key_11,355.47
key_17,6444.56
key_16,704.28
key_0,58.04
key_5,262.15
key_12,4805.80
key_15,639.63
key_1,3382.44
key_16,747.91
key_4,1709.28
key_10,5080.53
key_10,5122.37
key_18,1383.84
key_3,4866.85
key_18,1398.50
key_13,328.39
key_14,382.19
key_17,6555.07
key_16,808.24
key_11,503.15
key_11,521.33
key_10,5193.94
key_9,1380.38
key_12,4922.34
key_14,437.53
key_15,759.53
key_4,1857.53
key_9,1436.11
key_7,705.07
key_8,3582.06
key_16,918.31
key_2,1509.44
key_12,4980.86
key_16,951.07
key_17,6719.48
key_9,1489.49
key_9,1489.49
key_5,495.73
key_13,494.31
key_0,293.75
key_6,1184.11
key_8,3688.68
key_15,918.58
