key,interval_ms
key_1,340.06
key_13,337.59
key_16,338.61
key_13,337.65
key_18,671.02
key_7,12.68
key_18,671.46
key_18,671.48
key_10,13.14
key_18,671.66
key_3,673.13
key_8,992.59
key_16,341.95
key_7,15.52
key_8,994.10
key_13,341.69
key_19,344.31
key_2,992.31
key_7,17.27
key_7,17.32
key_13,343.38
key_19,346.18
key_6,17.92
key_11,340.72
key_5,18.75
key_6,18.96
key_3,678.20
key_18,678.20
key_7,20.05
key_6,19.94
key_8,998.77
key_10,20.87
key_6,21.24
key_8,999.46
key_6,21.30
key_16,348.68
key_10,22.24
key_7,22.28
key_5,22.63
key_4,22.81
key_5,22.76
key_3,681.74
key_7,23.32
key_3,681.93
key_11,345.86
key_18,682.85
key_13,350.39
key_2,1000.73
key_18,684.17
key_1,354.11
key_2,1002.05
key_7,27.03
key_8,1005.78
key_11,350.21
key_8,1006.80
key_13,354.81
key_3,688.29
key_5,30.06
key_3,689.05
key_5,30.83
key_5,31.21
key_14,636.52
key_0,1292.21
key_16,643.72
key_5,317.55
key_8,1296.03
key_5,318.31
key_7,318.71
key_7,319.26
key_14,641.23
key_5,319.76
key_2,7.10
key_1,651.62
key_4,325.03
key_11,647.52
key_3,985.40
key_16,2.13
key_16,2.19
key_0,1302.55
key_9,2.13
key_13,658.33
key_5,333.17
key_1,8.07
key_6,333.13
key_2,19.97
key_3,991.95
key_10,7.30
key_12,1.16
key_13,660.04
key_7,334.55
key_12,1.32
key_16,9.78
key_5,336.17
key_15,10.99
key_10,9.18
key_2,22.94
key_4,336.41
key_16,11.90
key_5,337.02
key_5,337.33
key_3,996.03
key_4,337.61
key_19,665.94
key_11,659.90
key_10,10.83
key_1,13.32
key_16,13.76
key_10,11.46
key_13,664.51
key_9,3.63
key_15,14.56
key_19,667.98
key_16,15.15
key_11,661.93
key_6,339.84
key_4,340.82
key_4,340.99
key_16,16.24
key_1,15.96
key_2,27.90
key_16,16.52
key_18,1000.26
key_4,341.87
key_7,342.11
key_1,16.98
key_16,17.69
key_19,670.68
key_11,664.52
key_7,343.01
key_2,29.67
key_0,1318.92
key_16,18.67
key_19,671.60
key_9,8.06
key_9,8.48
key_14,665.84
key_16,19.57
key_16,19.75
key_13,670.12
key_3,1003.65
key_14,667.23
key_19,673.58
key_9,10.71
key_9,10.71
key_8,1324.60
key_0,1322.26
key_14,669.00
key_11,669.41
key_2,34.15
key_5,347.77
key_9,12.75
key_2,34.80
key_1,23.32
key_18,1007.22
key_13,674.45
key_9,13.93
key_2,36.59
key_6,349.81
key_2,37.14
key_2,37.20
key_0,1326.61
key_2,39.50
key_0,1328.82
key_18,1012.27
key_4,354.29
key_1,29.49
key_10,28.39
key_16,31.13
key_1,31.09
key_13,682.28
key_2,43.76
key_1,32.35
key_19,686.03
key_5,358.28
key_2,340.47
key_12,321.01
key_3,1315.10
key_11,978.60
key_6,657.59
key_1,332.62
key_13,983.38
key_8,3.61
key_10,330.76
key_1,332.79
key_5,658.50
key_19,3.42
key_2,2.83
key_10,331.81
key_14,981.02
key_0,1635.68
key_6,660.02
key_19,4.80
key_13,985.78
key_11,983.54
key_5,661.58
key_2,5.58
key_15,18.83
key_10,335.70
key_2,6.77
key_0,1638.36
key_16,9.03
key_19,7.45
key_6,664.10
key_7,9.87
key_18,1323.70
key_6,665.93
key_6,666.15
key_14,988.31
key_11,988.37
key_9,22.41
key_7,23.89
key_6,678.28
key_9,31.99
key_13,1005.49
key_14,1002.01
key_9,33.84
key_12,350.56
key_3,21.69
key_1,362.56
key_10,641.30
key_15,325.56
key_1,643.26
key_7,314.93
key_14,2.68
key_11,1292.74
key_10,643.83
key_8,0.75
key_10,644.52
key_4,325.64
key_13,1297.90
key_19,316.96
key_11,1294.42
key_2,317.26
key_13,1298.90
key_8,2.84
key_10,646.38
key_14,7.31
key_13,1300.57
key_2,319.23
key_0,9.30
key_9,329.52
key_4,329.80
key_13,1302.63
key_8,6.50
key_14,10.29
key_1,652.95
key_0,11.15
key_4,331.71
key_12,647.28
key_9,334.02
key_3,321.69
key_9,340.63
key_6,13.50
key_13,1315.99
key_1,3.41
key_0,24.80
key_3,327.37
key_11,1314.38
key_13,1319.50
key_4,348.06
key_18,22.70
key_11,1317.41
key_2,339.87
key_16,29.49
key_0,30.23
key_5,997.73
key_8,27.24
key_3,333.38
key_11,1320.48
key_11,1320.59
key_16,31.87
key_12,666.14
key_11,1321.37
key_12,666.19
key_3,335.63
key_2,344.13
key_10,702.20
key_14,63.41
key_16,64.72
key_6,35.21
key_1,45.15
key_8,61.86
key_11,1355.17
key_1,46.01
key_15,391.07
key_16,336.14
key_9,656.37
key_13,1628.54
key_12,969.71
key_1,2.39
key_6,307.29
key_4,657.03
key_10,976.64
key_7,649.90
key_4,658.24
key_2,4.24
key_16,338.34
key_8,335.99
key_8,335.98
key_16,339.76
key_12,973.40
key_9,660.06
key_9,659.99
key_3,642.17
key_6,310.89
key_6,310.96
key_15,6.50
key_9,660.79
key_1,6.72
key_10,980.31
key_6,311.32
key_11,1629.80
key_2,7.74
key_15,7.76
key_18,336.50
key_6,312.43
key_10,981.76
key_8,338.49
key_15,8.53
key_0,8.67
key_19,8.74
key_2,9.02
key_1,9.94
key_3,646.21
key_9,664.16
key_4,664.16
key_0,10.50
key_14,344.43
key_8,340.77
key_2,11.09
key_15,10.94
key_18,339.85
key_9,665.50
key_19,12.57
key_5,1313.83
key_19,14.61
key_10,988.60
key_9,669.54
key_9,669.54
key_11,1638.07
key_18,344.73
key_16,350.14
key_19,16.21
key_16,350.53
key_16,350.66
key_7,663.34
key_8,347.28
key_5,1318.18
key_18,346.37
key_7,664.55
key_10,992.28
key_8,349.15
key_4,673.40
key_5,1320.23
key_4,673.93
key_8,350.64
key_9,674.93
key_1,36.66
key_2,36.73
key_14,370.56
key_0,37.05
key_3,1.01
key_3,1.03
key_7,683.73
key_3,1.43
key_1,37.58
key_1,37.85
key_11,1660.57
key_18,366.81
key_2,38.37
key_19,38.24
key_5,1339.40
key_4,692.84
key_18,367.27
key_8,2.85
key_2,39.20
key_6,343.81
key_1,39.50
key_15,39.33
key_11,1662.51
key_13,1666.13
key_0,39.81
key_15,40.04
key_0,40.15
key_3,4.10
key_13,1666.89
key_13,1666.90
key_4,694.74
key_7,687.21
key_11,1663.69
key_2,41.12
key_10,1014.99
key_18,369.93
key_8,5.13
key_13,1667.91
key_13,1667.92
key_1,42.04
key_15,41.88
key_0,42.31
key_16,376.47
key_16,376.88
key_15,42.87
key_10,1016.68
key_0,43.23
key_7,689.59
key_11,1666.08
key_7,689.89
key_18,372.25
key_19,43.68
key_3,7.91
key_2,44.24
key_3,8.24
key_18,373.01
key_4,698.83
key_7,690.97
key_19,45.02
key_3,8.97
key_12,9.24
key_16,379.25
key_15,380.74
key_18,14.22
key_1,380.92
key_11,2003.53
key_7,1028.59
key_3,349.68
key_19,385.76
key_12,349.66
key_11,2008.51
key_4,16.37
key_15,385.76
key_0,385.86
key_4,18.97
key_10,26.50
key_19,390.79
key_7,1038.42
key_17,23.20
key_7,1039.02
key_3,356.79
key_8,23.92
key_2,399.99
key_2,399.97
key_17,30.42
key_10,39.22
key_8,31.77
key_11,2023.90
key_8,31.77
key_14,37.28
key_15,403.88
key_7,1050.24
key_0,404.06
key_12,368.00
key_4,35.20
key_7,1052.32
key_16,44.06
key_3,370.83
key_0,406.89
key_19,406.90
key_12,370.84
key_19,409.45
key_18,43.28
key_6,714.35
key_16,47.42
key_9,41.19
key_12,374.57
key_6,715.07
key_0,410.68
key_6,715.33
key_3,375.13
key_10,51.08
key_7,1059.34
key_8,43.75
key_1,413.22
key_4,43.76
key_5,53.46
key_8,45.45
key_9,45.44
key_4,45.44
key_11,2037.62
key_8,45.53
key_11,2039.03
key_7,1063.37
key_6,721.59
key_19,417.21
key_6,722.00
key_19,418.44
key_12,383.90
key_7,1066.24
key_4,50.81
key_2,420.40
key_1,421.23
key_5,62.12
key_7,1080.36
key_0,434.18
key_2,434.28
key_17,64.69
key_19,434.46
key_16,74.02
key_0,439.45
key_4,70.04
key_3,403.46
key_4,70.08
key_12,403.45
key_11,2062.36
key_1,440.77
key_9,71.27
key_5,80.99
key_7,1086.99
key_11,2063.49
key_15,441.64
key_15,441.68
key_14,75.17
key_7,1088.05
key_10,79.84
key_12,407.06
key_3,407.09
key_0,443.19
key_12,407.76
key_10,81.93
key_16,81.07
key_4,74.83
key_15,444.21
key_11,2067.96
key_14,78.68
key_0,445.35
key_2,445.62
key_3,409.96
key_13,2072.36
key_6,750.45
key_16,83.71
key_2,446.65
key_3,410.66
key_11,2069.79
key_1,447.61
key_0,447.54
key_2,447.69
key_8,78.43
key_3,412.08
key_16,85.41
key_8,78.86
key_18,81.80
key_15,449.61
key_0,449.75
key_17,80.33
key_4,80.75
key_3,414.32
key_12,414.46
key_9,81.32
key_15,451.40
key_12,415.41
key_7,1100.58
key_9,85.58
key_10,332.72
key_18,328.46
key_12,659.41
key_7,1.67
key_1,696.41
key_15,696.57
key_3,660.93
key_0,697.27
key_14,331.07
key_18,331.43
key_2,698.42
key_2,698.67
key_8,329.39
key_19,699.06
key_18,332.83
key_5,340.00
key_14,362.79
key_3,33.54
key_17,374.10
key_8,15.73
key_19,744.49
key_19,745.04
key_15,745.44
key_12,709.73
key_6,1050.51
key_15,746.05
key_14,379.74
key_9,377.17
key_16,383.81
key_17,377.26
key_0,1.69
key_5,387.45
key_2,747.61
key_18,381.16
key_5,389.25
key_19,749.38
key_6,1054.04
key_17,381.11
key_10,388.98
key_5,391.53
key_10,389.67
key_5,392.44
key_9,383.15
key_11,2375.32
key_15,752.84
key_7,58.94
key_4,383.82
key_2,3.63
key_0,8.52
key_16,392.05
key_18,388.61
key_13,2383.34
key_10,4.51
key_2,7.42
key_5,399.03
key_9,389.97
key_12,723.31
key_14,393.20
key_18,393.21
key_2,10.17
key_17,391.04
key_15,2.18
key_6,1065.44
key_15,2.44
key_4,391.95
key_16,398.80
key_15,2.98
key_6,1066.41
key_10,9.55
key_18,396.10
key_7,8.13
key_12,727.05
key_19,763.17
key_15,4.69
key_6,1068.15
key_18,397.49
key_7,11.16
key_11,2388.79
key_13,2392.85
key_8,296.33
key_7,271.19
key_6,1330.56
key_12,990.39
key_11,3.58
key_6,1331.66
key_4,658.14
key_17,658.43
key_2,277.99
key_0,283.42
key_19,1029.24
key_3,321.28
key_7,277.18
key_6,1336.91
key_0,287.66
key_11,84.78
key_4,747.61
key_8,389.39
key_5,758.15
key_9,747.93
key_12,10.63
key_2,1.69
key_1,1119.96
key_13,2746.71
key_19,1120.60
key_8,392.87
key_1,1121.02
key_11,97.71
key_4,751.71
key_9,751.79
key_19,1121.27
key_4,751.86
key_4,752.18
key_8,393.77
key_8,394.33
key_12,14.07
key_10,369.82
key_17,753.53
key_16,10.78
key_18,14.89
key_1,1123.99
key_14,757.72
key_7,6.81
key_18,16.21
key_2,7.11
key_5,765.16
key_5,765.34
key_9,755.66
key_17,755.88
key_15,366.60
key_17,756.11
key_3,415.92
key_11,102.44
key_17,756.44
key_13,2752.47
key_15,367.47
key_14,759.86
key_10,374.06
key_1,1127.02
key_3,417.48
key_1,1127.51
key_16,15.36
key_15,368.90
key_16,16.02
key_2,11.02
key_6,9.48
key_19,1128.76
key_13,2755.14
key_15,370.02
key_18,21.12
key_9,759.87
key_8,401.36
key_10,376.99
key_16,229.47
key_5,1078.31
key_5,1078.27
key_2,320.81
key_19,2.55
key_8,712.53
key_2,323.33
key_15,682.33
key_1,1441.19
key_17,107.40
key_19,7.75
key_11,420.07
key_5,1084.32
key_5,1084.78
key_5,1085.31
key_18,10.22
key_14,1078.59
key_5,1085.62
key_12,337.62
key_7,328.43
key_12,338.10
key_1,1446.60
key_16,5.88
key_11,424.44
key_15,689.85
key_15,689.88
key_16,8.69
key_6,15.71
key_8,9.58
key_14,1084.05
key_3,741.07
key_7,334.49
key_12,343.76
key_15,693.33
key_6,18.32
key_19,17.66
key_9,14.53
key_7,336.95
key_17,120.15
key_18,23.41
key_5,1099.10
key_5,1099.65
key_11,436.52
key_6,25.25
key_8,19.55
key_6,26.35
key_9,23.00
key_13,3088.62
key_0,717.36
key_1,1463.36
key_19,27.98
key_2,346.93
key_15,705.84
key_16,24.35
key_13,3091.76
key_8,24.71
key_6,31.28
key_9,27.95
key_17,131.88
key_11,444.84
key_9,31.18
key_8,31.00
key_1,1.84
key_14,1287.39
key_17,319.67
key_3,1.78
key_9,1.82
key_9,1.84
key_15,1001.77
key_10,1007.94
key_5,1400.89
key_14,1394.02
key_8,320.95
key_9,3.44
key_6,327.14
key_4,1392.64
key_3,3.51
key_15,1003.28
key_19,327.13
key_5,1403.02
key_0,1017.52
key_18,327.90
key_17,427.49
key_0,1018.07
key_15,1004.66
key_12,655.11
key_5,1404.51
key_19,328.66
key_11,112.71
key_16,6.19
key_16,6.19
key_7,647.49
key_16,6.34
key_1,6.67
key_3,6.83
key_2,6.78
key_4,1396.09
key_4,1396.14
key_17,430.69
key_2,7.43
key_14,1399.56
key_14,1399.57
key_6,331.46
key_18,331.52
key_17,431.20
key_0,1021.38
key_19,331.27
key_17,431.62
key_11,115.57
key_4,1397.71
key_5,1407.63
key_18,332.52
key_16,8.89
key_0,1022.36
key_17,432.34
key_5,1408.04
key_5,1408.52
key_2,9.59
key_18,333.39
key_16,9.81
key_5,1408.86
key_7,651.52
key_11,118.21
key_16,11.33
key_4,1400.88
key_15,1011.85
key_2,12.28
key_9,12.63
key_6,336.69
key_0,1026.75
key_12,664.00
key_17,437.23
key_11,121.42
key_2,14.56
key_15,1014.79
key_15,1024.87
key_6,349.06
key_4,1414.81
key_18,349.61
key_18,349.93
key_13,3411.51
key_16,26.85
key_3,241.27
key_1,225.91
key_15,1251.51
key_0,21.57
key_5,1657.72
key_12,910.77
key_14,1653.62
key_12,912.35
key_10,1268.64
key_5,1661.85
key_10,1269.34
key_8,581.36
key_8,581.66
key_18,664.37
key_10,1347.04
key_10,1347.44
key_3,341.74
key_19,675.46
key_7,993.85
key_7,994.35
key_12,1004.03
key_6,677.96
key_5,1753.54
key_2,354.92
key_12,1005.72
key_5,1754.66
key_4,0.13
key_5,1755.65
key_12,1009.18
key_2,360.33
key_19,684.63
key_10,1367.89
key_8,679.49
key_8,680.39
key_3,7.36
key_18,6.54
key_17,792.40
key_8,686.70
key_17,793.04
key_15,1369.73
key_0,133.62
key_0,133.66
key_7,1011.76
key_16,14.10
key_14,31.64
key_12,1022.10
key_2,10.65
key_17,795.97
key_19,695.87
key_15,1374.65
key_17,798.03
key_0,137.88
key_18,14.94
key_7,1016.37
key_5,1775.21
key_11,483.72
key_15,1376.93
key_19,700.56
key_8,695.38
key_16,20.78
key_19,701.70
key_16,3.18
key_6,905.12
key_16,4.52
key_12,1233.03
key_0,426.00
key_10,1669.54
key_3,307.07
key_13,4049.78
key_2,303.38
key_11,772.90
key_5,7.45
key_18,306.58
key_7,1308.41
key_4,310.92
key_18,307.68
key_8,91.08
key_11,775.90
key_4,312.80
key_14,329.80
key_9,438.63
key_19,994.00
key_13,4056.62
key_15,1678.73
key_2,1.35
key_17,1103.68
key_15,1680.08
key_19,0.20
key_13,4068.11
key_2,1.35
key_7,5.75
key_16,106.35
key_2,2.66
key_18,324.25
key_4,328.37
key_12,1335.42
key_11,792.25
key_18,324.86
key_18,325.77
key_3,329.43
key_7,9.27
key_14,346.81
key_1,336.03
key_2,6.09
key_19,5.92
key_16,111.57
key_0,12.02
key_10,1697.67
key_9,460.45
key_2,10.79
key_8,115.73
key_8,116.38
key_0,16.60
key_15,11.73
key_1,343.31
key_4,538.78
key_9,663.96
key_3,538.85
key_18,536.37
key_2,215.22
key_3,540.25
key_12,1548.14
key_6,1224.27
key_15,218.78
key_9,670.23
key_18,541.99
key_0,225.31
key_18,543.02
key_13,8.95
key_13,15.77
key_19,229.00
key_7,234.99
key_4,556.47
key_12,1564.20
key_9,682.78
key_13,19.96
key_15,232.39
key_2,233.58
key_16,338.49
key_9,684.66
key_5,23.10
key_10,1923.13
key_1,565.63
key_5,24.15
key_0,240.53
key_1,566.41
key_13,23.69
key_15,236.16
key_16,341.76
key_4,562.81
key_5,26.09
key_16,342.49
key_7,305.90
key_18,623.75
key_9,769.70
key_8,424.33
key_0,1.02
key_3,644.88
key_5,108.77
key_13,1.85
key_7,325.49
key_14,663.02
key_11,20.87
key_14,663.53
key_15,321.15
key_11,21.39
key_19,321.77
key_17,4.26
key_2,323.48
key_4,649.00
key_10,2012.11
key_15,323.71
key_6,6.15
key_12,6.36
key_1,655.43
key_13,6.95
key_18,7.17
key_0,7.39
key_2,531.69
key_14,875.81
key_8,654.95
key_17,232.00
key_8,655.56
key_18,232.52
key_0,232.80
key_11,251.29
key_11,251.53
key_5,340.86
key_11,252.09
key_14,5.02
key_19,552.74
key_12,235.26
key_11,253.61
key_0,236.04
key_12,236.50
key_2,555.67
key_19,555.11
key_14,8.30
key_4,881.99
key_2,557.21
key_15,610.88
key_12,294.19
key_17,295.10
key_14,66.38
key_10,2303.01
key_1,960.32
key_19,629.54
key_10,1.55
key_3,19.28
key_17,3.09
key_4,957.25
key_18,313.25
key_10,3.40
key_16,101.88
key_7,637.43
key_5,421.34
key_2,633.12
key_16,102.02
key_17,4.55
key_16,103.00
key_12,1.78
key_9,1084.46
key_13,2.07
key_19,633.83
key_5,423.56
key_1,965.35
key_0,6.92
key_0,6.95
key_14,87.84
key_13,3.86
key_16,105.73
key_2,636.89
key_17,7.94
key_18,318.05
key_3,26.19
key_1,967.46
key_8,742.29
key_5,426.15
key_10,9.43
key_12,7.63
key_2,640.01
key_9,1090.67
key_15,8.35
key_17,11.95
key_6,11.87
key_8,745.72
key_4,966.40
key_7,645.95
key_18,322.70
key_16,110.78
key_16,110.79
key_9,1092.36
key_8,746.72
key_14,94.30
key_6,14.04
key_4,968.41
key_0,14.63
key_1,973.55
key_18,325.10
key_19,643.45
key_0,15.73
key_17,16.00
key_18,327.49
key_3,35.44
key_16,115.79
key_15,15.04
key_7,651.94
key_16,116.75
key_18,329.26
key_16,117.47
key_2,648.92
key_6,20.14
key_17,20.54
key_6,20.73
key_2,650.07
key_10,21.48
key_7,655.23
key_8,755.78
key_1,981.54
key_1,981.94
key_9,0.51
key_14,294.94
key_2,843.63
key_13,211.75
key_12,212.08
key_10,216.35
key_12,213.54
key_0,217.43
key_18,527.94
key_6,218.18
key_3,236.47
key_6,219.16
key_3,237.44
key_17,220.10
key_1,1179.46
key_19,849.06
key_13,218.10
key_8,955.28
key_14,303.00
key_0,222.67
key_7,856.41
key_19,851.66
key_18,534.12
key_3,242.39
key_4,1179.27
key_3,243.71
key_11,555.16
key_7,861.18
key_2,860.62
key_2,862.19
key_6,238.09
key_0,238.32
key_13,235.47
key_15,235.70
key_12,236.49
key_10,241.40
key_11,571.17
key_2,872.62
key_8,977.57
key_3,262.38
key_13,241.79
key_19,873.78
key_16,8.49
key_2,875.60
key_14,327.86
key_4,1201.73
key_19,876.08
key_3,266.22
key_15,245.66
key_16,11.78
key_2,878.81
key_5,667.47
key_14,381.71
key_13,1.26
key_2,931.23
key_10,302.94
key_17,305.69
key_10,306.34
key_13,6.64
key_6,307.49
key_9,95.10
key_17,308.74
key_0,309.27
key_1,1269.07
key_7,944.16
key_4,1265.46
key_13,12.21
key_13,13.34
key_13,13.47
key_16,0.84
key_19,942.19
key_14,394.91
key_15,311.85
key_16,2.14
key_1,2.58
key_6,315.56
key_3,334.30
key_11,3.60
key_16,4.27
key_7,950.79
key_6,317.70
key_8,1052.24
key_13,18.54
key_4,1273.05
key_0,318.99
key_1,6.55
key_7,952.84
key_2,6.72
key_17,9.54
key_0,322.22
key_13,22.02
key_17,10.35
key_17,10.43
key_16,10.13
key_19,951.70
key_17,11.10
key_2,10.74
key_13,23.83
key_7,957.47
key_8,1057.66
key_14,405.68
key_14,405.71
key_18,635.05
key_12,7.23
key_11,12.57
key_15,322.34
key_8,1059.61
key_4,1280.33
key_4,1280.33
key_14,407.97
key_1,14.30
key_3,344.99
key_1,15.06
key_1,15.06
key_14,408.76
key_14,409.50
key_12,10.46
key_11,16.28
key_16,16.27
key_4,1283.91
key_19,957.90
key_6,330.24
key_6,330.25
key_16,17.99
key_2,18.06
key_19,959.67
key_4,1287.64
key_6,333.81
key_12,16.18
key_19,963.01
key_5,752.51
key_3,353.72
key_12,18.25
key_5,754.14
key_0,337.37
key_2,24.90
key_13,246.41
key_4,1509.34
key_2,242.64
key_10,555.90
key_19,1184.39
key_10,556.64
key_13,256.68
key_11,244.40
key_11,244.67
key_1,245.05
key_2,245.41
key_12,240.32
key_7,1192.26
key_9,13.08
key_15,229.07
key_11,317.96
key_16,319.25
key_1,319.32
key_12,313.96
key_17,320.54
key_7,1266.40
key_13,332.78
key_8,5.72
key_6,633.42
key_3,651.26
key_16,320.85
key_6,633.81
key_9,87.79
key_14,5.55
key_10,634.30
key_5,1051.66
key_11,321.52
key_8,6.98
key_0,6.98
key_2,321.97
key_15,304.76
key_8,7.46
key_16,322.71
key_7,1269.07
key_14,7.30
key_4,1590.22
key_4,1590.40
key_6,637.68
key_5,2.21
key_1,325.06
key_4,1592.27
key_6,638.05
key_9,92.24
key_12,2.99
key_10,638.52
key_14,10.19
key_3,656.63
key_11,325.90
key_6,639.18
key_10,639.29
key_18,949.73
key_7,1272.98
key_8,11.89
key_3,657.79
key_15,309.62
key_5,4.53
key_0,4.91
key_4,1594.58
key_4,1594.63
key_16,327.77
key_15,310.34
key_7,1274.28
key_4,1595.25
key_10,641.14
key_9,95.31
key_5,5.94
key_0,6.22
key_6,641.78
key_18,952.14
key_3,659.90
key_12,6.91
key_10,642.49
key_1,329.72
key_6,642.69
key_1,330.12
key_11,330.40
key_1,330.71
key_8,16.15
key_19,16.79
key_16,2.93
key_10,647.23
key_19,20.13
key_5,12.23
key_7,1281.40
key_6,648.28
key_18,958.74
key_2,336.01
key_15,318.74
key_13,349.18
key_9,103.64
key_2,337.14
key_2,337.48
key_7,1284.01
key_3,668.70
key_8,23.44
key_10,651.55
key_12,16.32
key_2,545.21
key_7,1493.87
key_13,560.81
key_12,4.39
key_0,226.75
key_17,550.32
key_11,550.56
key_15,533.56
key_12,7.04
key_6,864.41
key_13,564.66
key_1,552.03
key_11,1.54
key_9,319.33
key_3,883.64
key_15,535.98
key_6,866.37
key_17,554.52
key_19,239.68
key_1,627.16
key_18,1251.37
key_5,307.09
key_7,1576.07
key_8,316.44
key_18,1256.56
key_5,2.21
key_5,3.73
key_18,1258.17
key_1,635.68
key_5,4.49
key_0,0.77
key_10,949.00
key_6,948.95
key_17,636.74
key_11,2.11
key_15,619.93
key_16,308.91
key_11,2.40
key_13,6.45
key_17,639.11
key_10,951.67
key_5,7.40
key_7,1586.09
key_10,952.84
key_0,4.80
key_6,952.98
key_3,971.55
key_18,1263.91
key_16,312.34
key_9,407.91
key_2,642.07
key_7,1588.40
key_13,10.78
key_17,642.67
key_9,409.67
key_9,409.75
key_13,11.99
key_4,1910.48
key_13,12.75
key_6,957.02
key_14,15.68
key_10,957.19
key_12,100.44
key_0,9.93
key_13,13.68
key_7,1591.68
key_10,958.48
key_3,1.54
key_1,646.17
key_1,646.32
key_9,413.21
key_10,959.37
key_1,646.53
key_15,629.69
key_4,1914.28
key_16,318.64
key_6,960.13
key_3,3.23
key_5,16.76
key_10,961.12
key_19,333.72
key_18,1271.24
key_2,649.26
key_2,650.13
key_8,15.03
key_14,21.68
key_6,963.06
key_9,417.15
key_9,418.53
key_13,20.41
key_11,16.77
key_2,651.83
key_9,418.68
key_2,652.81
key_11,17.75
key_13,21.39
key_2,652.92
key_0,17.88
