key,interval_ms
key_9,319.60
key_15,637.52
key_15,637.61
key_5,960.49
key_17,7.25
key_2,322.63
key_6,7.79
key_1,0.39
key_1,0.45
key_12,952.81
key_11,952.98
key_4,1.92
key_3,321.63
key_19,1.41
key_13,321.88
key_2,637.56
key_12,953.89
key_4,2.64
key_2,638.02
key_16,3.79
key_3,324.51
key_3,632.71
key_17,632.94
key_14,313.34
key_13,633.96
key_12,1.47
key_4,314.50
key_3,635.37
key_12,2.75
key_14,314.40
key_12,3.44
key_6,5.87
key_5,4.60
key_10,953.63
key_10,1266.95
key_0,2.18
key_8,2.33
key_18,951.26
key_0,2.21
key_6,2.89
key_9,1267.48
key_11,3.27
key_10,1268.10
key_10,1268.12
key_15,320.24
key_14,632.73
key_14,632.78
key_9,1268.58
key_5,4.79
key_10,1269.90
key_12,321.51
key_14,634.08
key_9,1269.97
key_3,955.54
key_5,0.44
key_19,0.53
key_3,1.60
key_2,637.42
key_1,2.26
key_2,637.51
key_5,1.57
key_9,1585.48
key_4,951.18
key_12,638.55
key_18,4.45
key_10,1586.92
key_6,322.42
key_10,1587.83
key_15,3.56
key_10,1587.84
key_9,1587.94
key_17,4.25
key_9,1590.34
key_17,6.77
key_11,1.97
key_19,327.90
key_3,2.55
key_10,1912.09
key_3,2.61
key_1,3.43
key_5,329.23
key_9,1913.55
key_18,648.22
key_1,322.45
key_8,1.33
key_19,649.31
key_2,324.16
key_6,2.43
key_14,4.55
key_0,6.12
key_10,2235.38
key_0,7.67
key_13,651.83
key_10,2236.35
key_1,326.44
key_2,327.59
key_18,655.18
key_15,3.12
key_17,640.18
key_16,319.10
key_2,640.69
key_17,641.30
key_10,2.94
key_13,2.86
key_13,2.89
key_12,4.13
key_17,956.07
key_17,956.77
key_13,4.91
key_17,956.87
key_2,318.81
key_19,4.09
key_15,319.11
key_7,6.01
key_17,1.34
key_16,951.17
key_16,951.17
key_12,6.12
key_18,635.88
key_17,2.36
key_11,321.90
key_14,944.94
key_10,0.12
key_9,326.22
key_8,2.28
key_18,326.41
key_19,2.38
key_0,2.27
key_2,956.74
key_19,2.38
key_6,1588.38
key_5,328.03
key_17,639.70
key_7,644.45
key_10,4.06
key_18,329.08
key_11,959.57
key_14,6.16
key_14,7.15
key_15,9.60
key_10,9.48
key_14,10.06
key_19,2.28
key_14,2.23
key_10,322.72
key_19,2.36
key_9,3.22
key_17,959.34
key_11,1278.25
key_11,1278.37
key_2,1278.74
key_16,4.68
key_18,5.23
key_4,5.84
key_0,642.86
key_12,644.89
key_5,966.86
key_4,324.40
key_11,4.07
key_5,969.19
key_3,325.08
key_18,5.55
key_6,2231.32
key_5,1286.45
key_1,2.67
key_3,642.21
key_16,643.25
key_5,1287.90
key_18,4.48
key_2,1919.28
key_2,1919.70
key_8,2.23
key_3,2.11
key_15,2.08
key_0,1280.98
key_17,322.08
key_12,322.06
key_12,322.92
key_5,1606.80
key_2,2237.97
key_0,1284.26
key_19,0.69
key_2,2551.83
key_6,3182.04
key_9,1.50
key_9,2.95
key_19,320.09
key_14,2.54
key_0,2.63
key_4,3.77
key_14,4.19
key_11,1.77
key_16,2.18
key_16,2.20
key_4,2.14
key_16,2.25
key_7,325.28
key_12,3.02
key_5,3.00
key_19,643.65
key_10,2241.04
key_7,327.67
key_12,5.46
key_9,316.90
key_4,316.96
key_13,2.25
key_6,2.22
key_9,318.33
key_8,3.73
key_4,637.82
key_3,322.94
key_12,637.72
key_2,1.75
key_19,323.71
key_18,1279.33
key_10,3.54
key_7,318.53
key_16,1.64
key_10,1.58
key_1,1.58
key_2,2.42
key_3,3.41
key_4,1273.90
key_7,638.38
key_9,2.32
key_19,2.03
key_10,317.50
key_17,317.83
key_1,637.22
key_7,954.95
key_12,1592.14
key_18,6.29
key_8,321.89
key_12,1594.13
key_18,2.35
key_12,1903.73
key_1,950.60
key_11,632.02
key_10,632.02
key_11,632.48
key_1,951.38
key_18,3.98
key_18,4.01
key_17,633.68
key_18,4.05
key_11,633.61
key_13,4.83
key_0,2228.47
key_0,2229.36
key_3,955.13
key_1,2.39
key_9,636.96
key_2,323.11
key_19,320.92
key_2,5.34
key_18,2.77
key_2,6.42
key_4,5.22
key_9,3.54
key_7,3.57
key_9,4.37
key_0,326.38
key_10,7.84
key_2,9.27
key_0,327.82
key_17,1279.23
key_10,316.08
key_16,3.02
key_0,635.36
key_12,2856.57
key_15,313.31
key_2,3.63
key_3,1905.55
key_1,315.18
key_13,1.95
key_15,316.08
key_6,6.51
key_1,316.98
key_16,7.74
key_15,318.68
key_13,316.78
key_3,3.15
key_13,316.88
key_5,630.13
key_9,322.16
key_10,634.65
key_13,318.90
key_0,954.23
key_11,323.26
key_6,323.71
key_0,957.29
key_17,2222.11
key_6,640.77
key_4,323.53
key_19,323.76
key_3,323.65
key_12,324.36
key_6,642.34
key_10,4.43
key_13,947.28
key_7,2.72
key_8,634.59
key_1,2.85
key_15,1262.70
key_18,1263.31
key_18,1264.03
key_15,1264.35
key_12,637.91
key_12,638.02
key_13,952.24
key_14,6.58
key_17,2537.63
key_0,7.23
key_4,639.70
key_7,7.88
key_0,8.55
key_12,640.45
key_15,1268.04
key_10,9.13
key_0,9.77
key_5,320.62
key_15,1269.22
key_12,642.28
key_7,10.96
key_2,13.18
key_4,951.00
key_19,2.98
key_4,953.07
key_9,1.97
key_12,3.09
key_11,322.19
key_1,639.48
key_14,640.30
key_8,1272.30
key_2,3.06
key_6,3.17
key_2,3.82
key_5,952.61
key_7,642.34
key_15,325.90
key_15,637.10
key_9,316.94
key_11,637.13
key_13,1899.96
key_8,1586.17
key_3,1586.30
key_1,2.31
key_6,3.15
key_9,318.15
key_7,3.44
key_1,3.48
key_11,638.46
key_4,318.93
key_3,1588.41
key_4,319.59
key_12,321.72
key_11,2.04
key_5,2.24
key_7,316.61
key_7,316.65
key_1,317.55
key_8,1901.61
key_9,632.52
key_3,326.75
key_4,955.47
key_17,326.54
key_5,326.69
key_3,326.91
key_4,955.60
key_3,328.03
key_13,4.09
key_2,327.81
key_18,4.56
key_11,328.66
key_2,328.69
key_19,1278.75
key_13,5.88
key_4,959.10
key_7,6.88
key_10,645.86
key_5,332.48
key_5,333.06
key_9,9.25
key_8,3.23
key_18,321.13
key_11,645.28
key_15,2.83
key_12,1275.75
key_0,2.25
key_5,645.60
key_8,6.46
key_17,648.55
key_17,649.88
key_13,326.58
key_0,320.16
key_12,1593.77
key_5,2.70
key_12,1593.91
key_12,1593.92
key_13,3.62
key_16,3.47
key_12,1595.80
key_1,323.16
key_9,324.16
key_17,966.63
key_10,1281.01
key_19,1916.40
key_15,324.92
key_7,643.72
key_14,2.18
key_5,320.25
key_5,320.25
key_19,2230.33
key_8,639.09
key_0,637.91
key_17,1282.04
key_3,3.73
key_14,4.14
key_8,641.78
key_16,323.66
key_6,962.91
key_12,316.02
key_15,952.82
key_8,953.35
key_9,2.20
key_7,317.29
key_7,317.69
key_3,318.31
key_6,320.66
key_6,320.66
key_15,2.28
key_7,636.68
key_5,954.49
key_5,955.45
key_17,1916.57
key_0,323.18
key_3,639.37
key_13,324.46
key_14,6.52
key_2,321.80
key_13,1.94
key_1,956.28
key_10,2.21
key_13,2.16
key_5,1274.36
key_3,2.25
key_19,323.59
key_11,2.49
key_15,2.53
key_5,2.65
key_9,4.11
key_1,2.80
key_9,2.98
key_5,316.06
key_9,3.05
key_7,316.31
key_19,1.98
key_4,2221.45
key_2,319.18
key_15,1.83
key_17,949.75
key_17,950.68
key_3,2.91
key_0,2.83
key_10,950.72
key_19,3.95
key_18,951.53
key_9,4.21
key_16,2.54
key_16,2.59
key_13,633.48
key_15,317.06
key_17,1265.37
key_15,317.80
key_7,631.79
key_11,3.21
key_10,318.27
key_3,4.95
key_8,950.90
key_13,4.65
key_18,1581.35
key_8,951.70
key_11,5.89
key_4,320.65
key_16,320.98
key_15,6.66
key_12,322.12
key_12,322.86
key_15,8.54
key_8,955.16
key_0,315.50
key_3,2.99
key_11,315.88
key_5,1576.51
key_0,317.33
key_9,318.50
key_17,5.72
key_11,1.16
key_5,1887.20
key_11,2.21
key_18,315.54
key_1,628.59
key_11,2.60
key_17,3.94
key_16,946.24
key_17,5.44
key_8,1577.88
key_0,2.65
key_13,2.59
key_0,3.51
key_9,949.64
key_18,637.43
key_12,6.02
key_6,641.42
key_10,322.68
key_10,322.74
key_5,3.36
key_12,3.61
key_2,324.27
key_15,316.70
key_19,1264.92
key_8,2.35
key_3,2.71
key_19,1264.95
key_1,2.59
key_0,638.53
key_0,638.57
key_15,317.94
key_19,1266.90
key_9,1584.37
key_15,319.62
key_15,319.62
key_7,5.88
key_17,3.02
key_11,955.41
key_9,1900.77
key_4,320.44
key_4,320.50
key_5,5.50
key_5,5.60
key_4,322.83
key_10,6.76
key_1,6.73
key_14,1.23
key_5,324.25
key_12,2.70
key_8,325.61
key_0,1278.20
key_16,2.72
key_11,1278.89
key_16,3.74
key_18,2.79
key_14,317.85
key_9,2538.29
key_14,318.83
key_10,3.90
key_9,2540.30
key_9,2541.30
key_15,320.94
key_14,321.67
key_2,645.23
key_17,3.07
key_1,321.55
key_14,2.70
key_7,1277.63
